,name,error,time_taken,left_rank,right_rank,tensor_rank,sketch_rank,run,error_func,rank
0,STTAx2,1.5741430113315957,0.07513718399968639,5.0,10.0,150.0,5.0,0.0,tt_error_func,
1,STTAx2,0.33960550148246,0.07854752299863321,15.0,30.0,150.0,15.0,0.0,tt_error_func,
2,STTAx2,0.09071292086729867,0.08751541700075904,25.0,50.0,150.0,25.0,0.0,tt_error_func,
3,STTAx2,0.02178595356632053,0.14042750599946885,35.0,70.0,150.0,35.0,0.0,tt_error_func,
4,STTAx2,0.004065131249857858,0.12164693100021395,45.0,90.0,150.0,45.0,0.0,tt_error_func,
5,STTAx2,0.0008574355829583285,0.16495251699961955,55.0,110.0,150.0,55.0,0.0,tt_error_func,
6,STTAx2,0.0002424407435868351,0.1730430730003718,65.0,130.0,150.0,65.0,0.0,tt_error_func,
7,STTAx2,3.402872698293321e-05,0.1978702729993529,75.0,150.0,150.0,75.0,0.0,tt_error_func,
8,STTAx2,1.2122797602083167e-05,0.22596773999975994,85.0,170.0,150.0,85.0,0.0,tt_error_func,
9,STTAx2,2.4725996477800245e-06,0.23822435300098732,95.0,190.0,150.0,95.0,0.0,tt_error_func,
10,STTAx2,4.116235003310877e-07,0.26133450900124444,105.0,210.0,150.0,105.0,0.0,tt_error_func,
11,STTAx2,1.4644558783286327e-07,0.2959209450000344,115.0,230.0,150.0,115.0,0.0,tt_error_func,
12,STTAx2,2.2960075984561345e-08,0.30062786499911454,125.0,250.0,150.0,125.0,0.0,tt_error_func,
13,STTAx2,4.648883619953067e-09,0.32093001499924867,135.0,270.0,150.0,135.0,0.0,tt_error_func,
14,STTAx2,9.347799073466304e-10,0.3767928059987753,145.0,290.0,150.0,145.0,0.0,tt_error_func,
15,STTAx2,1.155410123720797,0.0425559820014314,5.0,10.0,150.0,5.0,1.0,tt_error_func,
16,STTAx2,0.3192051402750114,0.05901372799962701,15.0,30.0,150.0,15.0,1.0,tt_error_func,
17,STTAx2,0.08643245884489141,0.08665501799987396,25.0,50.0,150.0,25.0,1.0,tt_error_func,
18,STTAx2,0.021744852011240493,0.11394449499857728,35.0,70.0,150.0,35.0,1.0,tt_error_func,
19,STTAx2,0.006723396477401549,0.13640726700032246,45.0,90.0,150.0,45.0,1.0,tt_error_func,
20,STTAx2,0.0008582365062754818,0.16289836499890953,55.0,110.0,150.0,55.0,1.0,tt_error_func,
21,STTAx2,0.00020344828484264232,0.1719106840009772,65.0,130.0,150.0,65.0,1.0,tt_error_func,
22,STTAx2,5.02189989903468e-05,0.20242945100108045,75.0,150.0,150.0,75.0,1.0,tt_error_func,
23,STTAx2,9.440684853855524e-06,0.21640535500046099,85.0,170.0,150.0,85.0,1.0,tt_error_func,
24,STTAx2,2.259211652700273e-06,0.24159623600098712,95.0,190.0,150.0,95.0,1.0,tt_error_func,
25,STTAx2,5.033208742480182e-07,0.2680848540003353,105.0,210.0,150.0,105.0,1.0,tt_error_func,
26,STTAx2,1.3105993404089754e-07,0.29166169300151523,115.0,230.0,150.0,115.0,1.0,tt_error_func,
27,STTAx2,1.878049771212807e-08,0.3043977580000501,125.0,250.0,150.0,125.0,1.0,tt_error_func,
28,STTAx2,4.694937993366981e-09,0.3174580770009925,135.0,270.0,150.0,135.0,1.0,tt_error_func,
29,STTAx2,9.784194144350631e-10,0.35473696400003973,145.0,290.0,150.0,145.0,1.0,tt_error_func,
30,STTAx2,1.102447616016971,0.09612629399998696,5.0,10.0,150.0,5.0,2.0,tt_error_func,
31,STTAx2,0.3575026923717208,0.05724428900066414,15.0,30.0,150.0,15.0,2.0,tt_error_func,
32,STTAx2,0.0665838802788387,0.08607277400005842,25.0,50.0,150.0,25.0,2.0,tt_error_func,
33,STTAx2,0.020403419052816497,0.12932572800127673,35.0,70.0,150.0,35.0,2.0,tt_error_func,
34,STTAx2,0.004393903531984921,0.13578428999971948,45.0,90.0,150.0,45.0,2.0,tt_error_func,
35,STTAx2,0.0009134141999700813,0.16009843199935858,55.0,110.0,150.0,55.0,2.0,tt_error_func,
36,STTAx2,0.00020910280762119477,0.17563497999981337,65.0,130.0,150.0,65.0,2.0,tt_error_func,
37,STTAx2,4.267934607415082e-05,0.19639826200000243,75.0,150.0,150.0,75.0,2.0,tt_error_func,
38,STTAx2,1.1850510902812257e-05,0.21906597999986843,85.0,170.0,150.0,85.0,2.0,tt_error_func,
39,STTAx2,2.2760010674984036e-06,0.2351733460000105,95.0,190.0,150.0,95.0,2.0,tt_error_func,
40,STTAx2,4.092298789399289e-07,0.26187415499953204,105.0,210.0,150.0,105.0,2.0,tt_error_func,
41,STTAx2,1.5723020104749912e-07,0.2891670150002028,115.0,230.0,150.0,115.0,2.0,tt_error_func,
42,STTAx2,1.866454721933744e-08,0.30172454899911827,125.0,250.0,150.0,125.0,2.0,tt_error_func,
43,STTAx2,3.7207328298265996e-09,0.3172928710009728,135.0,270.0,150.0,135.0,2.0,tt_error_func,
44,STTAx2,1.0500282593185432e-09,0.3547784940001293,145.0,290.0,150.0,145.0,2.0,tt_error_func,
45,STTAx2,1.0540332119125029,0.04154169700086641,5.0,10.0,150.0,5.0,3.0,tt_error_func,
46,STTAx2,0.32520711065804514,0.056691169998885016,15.0,30.0,150.0,15.0,3.0,tt_error_func,
47,STTAx2,0.09345067955865657,0.08486458500010485,25.0,50.0,150.0,25.0,3.0,tt_error_func,
48,STTAx2,0.023179638964041918,0.12259965700104658,35.0,70.0,150.0,35.0,3.0,tt_error_func,
49,STTAx2,0.004844308908286177,0.1353356720010197,45.0,90.0,150.0,45.0,3.0,tt_error_func,
50,STTAx2,0.0010876527102797898,0.16056406299867376,55.0,110.0,150.0,55.0,3.0,tt_error_func,
51,STTAx2,0.0002404638711257382,0.1802284690002125,65.0,130.0,150.0,65.0,3.0,tt_error_func,
52,STTAx2,5.529234739798387e-05,0.19774115400105075,75.0,150.0,150.0,75.0,3.0,tt_error_func,
53,STTAx2,1.0465794754549576e-05,0.21695580300001893,85.0,170.0,150.0,85.0,3.0,tt_error_func,
54,STTAx2,2.5444001758861176e-06,0.24148287800016988,95.0,190.0,150.0,95.0,3.0,tt_error_func,
55,STTAx2,6.161801420667146e-07,0.26539239999874553,105.0,210.0,150.0,105.0,3.0,tt_error_func,
56,STTAx2,9.564045117399708e-08,0.2898353580003459,115.0,230.0,150.0,115.0,3.0,tt_error_func,
57,STTAx2,3.2852029148439633e-08,0.3144653740000649,125.0,250.0,150.0,125.0,3.0,tt_error_func,
58,STTAx2,5.396276087490228e-09,0.3183178740000585,135.0,270.0,150.0,135.0,3.0,tt_error_func,
59,STTAx2,1.1315451537184926e-09,0.3571498010005598,145.0,290.0,150.0,145.0,3.0,tt_error_func,
60,STTAx2,1.1620029345829437,0.041554683999493136,5.0,10.0,150.0,5.0,4.0,tt_error_func,
61,STTAx2,0.3630432727987221,0.057791927001744625,15.0,30.0,150.0,15.0,4.0,tt_error_func,
62,STTAx2,0.07666311720833607,0.08503494000069622,25.0,50.0,150.0,25.0,4.0,tt_error_func,
