,name,error,time_taken,left_rank,right_rank,tensor_rank,sketch_rank,run,error_func,rank
0,STTAx2,1.0570521650576445,0.24067702400498092,5.0,10.0,150.0,5.0,0.0,tt_error_func,
1,STTAx2,0.3023050660440078,0.18111142609268427,15.0,30.0,150.0,15.0,0.0,tt_error_func,
2,STTAx2,0.0706689103040948,0.2386801210232079,25.0,50.0,150.0,25.0,0.0,tt_error_func,
3,STTAx2,0.020329132704414245,0.3653750689700246,35.0,70.0,150.0,35.0,0.0,tt_error_func,
4,STTAx2,0.003460467480350263,0.31620263401418924,45.0,90.0,150.0,45.0,0.0,tt_error_func,
5,STTAx2,0.0009787094156506805,0.43476762087084353,55.0,110.0,150.0,55.0,0.0,tt_error_func,
6,STTAx2,0.00022960979562758395,0.44074527896009386,65.0,130.0,150.0,65.0,0.0,tt_error_func,
7,STTAx2,3.975822575011492e-05,0.4794225578662008,75.0,150.0,150.0,75.0,0.0,tt_error_func,
8,STTAx2,9.940915955256713e-06,0.4886137410067022,85.0,170.0,150.0,85.0,0.0,tt_error_func,
9,STTAx2,1.9724475363335315e-06,0.5881047109141946,95.0,190.0,150.0,95.0,0.0,tt_error_func,
10,STTAx2,4.7598148563915607e-07,0.5374536749441177,105.0,210.0,150.0,105.0,0.0,tt_error_func,
11,STTAx2,1.0365002055774253e-07,0.6431377460248768,115.0,230.0,150.0,115.0,0.0,tt_error_func,
12,STTAx2,2.3535715449200595e-08,0.5753367999568582,125.0,250.0,150.0,125.0,0.0,tt_error_func,
13,STTAx2,4.7028093994015584e-09,0.7192745599895716,135.0,270.0,150.0,135.0,0.0,tt_error_func,
14,STTAx2,9.46424526166105e-10,0.7452583599369973,145.0,290.0,150.0,145.0,0.0,tt_error_func,
15,STTAx2,2.1160258896640416,0.2800044799223542,5.0,10.0,150.0,5.0,1.0,tt_error_func,
16,STTAx2,0.34665129077380935,0.17081016511656344,15.0,30.0,150.0,15.0,1.0,tt_error_func,
17,STTAx2,0.08522652638135776,0.24284642492420971,25.0,50.0,150.0,25.0,1.0,tt_error_func,
18,STTAx2,0.021631399855618565,0.3209047398995608,35.0,70.0,150.0,35.0,1.0,tt_error_func,
19,STTAx2,0.004357986448570458,0.4251959822140634,45.0,90.0,150.0,45.0,1.0,tt_error_func,
20,STTAx2,0.0011532536687185887,0.5150156181771308,55.0,110.0,150.0,55.0,1.0,tt_error_func,
21,STTAx2,0.00027452705404257407,0.5790111238602549,65.0,130.0,150.0,65.0,1.0,tt_error_func,
22,STTAx2,5.3261563224374065e-05,0.5193806251045316,75.0,150.0,150.0,75.0,1.0,tt_error_func,
23,STTAx2,1.1490884145085526e-05,0.5277109581511468,85.0,170.0,150.0,85.0,1.0,tt_error_func,
24,STTAx2,2.6580061740238173e-06,0.6952971999999136,95.0,190.0,150.0,95.0,1.0,tt_error_func,
25,STTAx2,5.011806855662734e-07,0.5520879731047899,105.0,210.0,150.0,105.0,1.0,tt_error_func,
26,STTAx2,8.714616902669129e-08,0.6433317509945482,115.0,230.0,150.0,115.0,1.0,tt_error_func,
27,STTAx2,2.286907366086542e-08,0.7351251300424337,125.0,250.0,150.0,125.0,1.0,tt_error_func,
28,STTAx2,4.936049404382241e-09,0.7072017879690975,135.0,270.0,150.0,135.0,1.0,tt_error_func,
29,STTAx2,1.0679122230516803e-09,0.6865797489881516,145.0,290.0,150.0,145.0,1.0,tt_error_func,
30,STTAx2,1.3386988413404237,0.20763250882737339,5.0,10.0,150.0,5.0,2.0,tt_error_func,
31,STTAx2,0.3466262730215263,0.3565326121170074,15.0,30.0,150.0,15.0,2.0,tt_error_func,
32,STTAx2,0.08505185379376311,0.3092061299830675,25.0,50.0,150.0,25.0,2.0,tt_error_func,
33,STTAx2,0.01664153479165735,0.3429150371812284,35.0,70.0,150.0,35.0,2.0,tt_error_func,
