,name,error,time_taken,left_rank,right_rank,run,rank
0,OTTS,0.9930320907687309,0.0052678994834423065,1.0,2.0,0.0,
1,OTTS,0.9966761607536186,0.008534625172615051,1.0,2.0,1.0,
2,OTTS,0.9865708145881781,0.013897285796701908,1.0,2.0,2.0,
3,OTTS,0.97293367954616,0.016057739965617657,1.0,2.0,3.0,
4,OTTS,0.9966951259988143,0.00867432914674282,1.0,2.0,4.0,
5,OTTS,0.9975555236984122,0.009084571152925491,1.0,2.0,5.0,
6,OTTS,0.9930838457166349,0.00515354610979557,1.0,2.0,6.0,
7,OTTS,0.9860259084511664,0.005639932118356228,1.0,2.0,7.0,
8,OTTS,0.9898753391248085,0.012774174101650715,1.0,2.0,8.0,
9,OTTS,0.9953468744022965,0.011583839543163776,1.0,2.0,9.0,
10,OTTS,0.9911018812400182,0.010832445695996284,1.0,2.0,10.0,
11,OTTS,0.9768358449240566,0.003656807355582714,1.0,2.0,11.0,
12,OTTS,0.997368673488225,0.004527912475168705,1.0,2.0,12.0,
13,OTTS,0.9777452626887374,0.0035605542361736298,1.0,2.0,13.0,
14,OTTS,0.9956722439531908,0.0039070602506399155,1.0,2.0,14.0,
15,OTTS,0.9971473015910499,0.0038153110072016716,1.0,2.0,15.0,
16,OTTS,0.9985459574924089,0.004860044457018375,1.0,2.0,16.0,
17,OTTS,0.9884743307175331,0.004061759449541569,1.0,2.0,17.0,
18,OTTS,0.9934814956270233,0.003712584264576435,1.0,2.0,18.0,
19,OTTS,0.9987034639774678,0.005149024538695812,1.0,2.0,19.0,
20,OTTS,0.9828938366403832,0.01655807439237833,1.0,2.0,20.0,
21,OTTS,0.990592874817942,0.005980748683214188,1.0,2.0,21.0,
22,OTTS,0.9965790128626891,0.003688482567667961,1.0,2.0,22.0,
23,OTTS,0.9912823321838118,0.004090334288775921,1.0,2.0,23.0,
24,OTTS,0.991462322068285,0.003952838480472565,1.0,2.0,24.0,
25,OTTS,0.9968510918177941,0.003803769126534462,1.0,2.0,25.0,
