,name,error,time_taken,left_rank,right_rank,run,rank
0,OTTS,0.977951505140332,0.4993077649996849,1.0,2.0,0.0,
1,OTTS,0.9940418088264116,0.4300981460000912,1.0,2.0,1.0,
2,OTTS,0.9568684942550252,0.37859415400089347,1.0,2.0,2.0,
3,OTTS,0.936288111947149,0.3562980070018966,1.0,2.0,3.0,
4,OTTS,0.9886708718827714,0.6162337819987442,1.0,2.0,4.0,
5,OTTS,0.9990999354527563,0.4347154919996683,1.0,2.0,5.0,
6,OTTS,0.9955678711344036,0.3516306479978084,1.0,2.0,6.0,
7,OTTS,0.9754193237998329,0.4216307809983846,1.0,2.0,7.0,
8,OTTS,0.9737579187550515,0.4195345689986425,1.0,2.0,8.0,
9,OTTS,0.9581515489585795,0.3707627629992203,1.0,2.0,9.0,
10,OTTS,0.9979781165540577,0.46093430800101487,1.0,2.0,10.0,
11,OTTS,0.9543815274405659,0.3432780469993304,1.0,2.0,11.0,
12,OTTS,0.9599368009624024,0.3892545640010212,1.0,2.0,12.0,
13,OTTS,0.9948561687497957,0.382321122000576,1.0,2.0,13.0,
14,OTTS,0.988730823360919,0.4095643260006909,1.0,2.0,14.0,
15,OTTS,0.9888939386363461,0.4114869170007296,1.0,2.0,15.0,
16,OTTS,0.9907582061456449,0.37758168099753675,1.0,2.0,16.0,
17,OTTS,0.9878613105285275,0.39766240300014033,1.0,2.0,17.0,
18,OTTS,0.9812721305003432,0.3884618470001442,1.0,2.0,18.0,
19,OTTS,0.9780494578051755,0.32168157400155906,1.0,2.0,19.0,
20,OTTS,0.9914853918445113,0.3773252880018845,1.0,2.0,20.0,
21,OTTS,0.9820050641523698,0.42453015399951255,1.0,2.0,21.0,
22,OTTS,0.9735641411264204,0.5389757649973035,1.0,2.0,22.0,
23,OTTS,0.99084929210119,0.6399301340024977,1.0,2.0,23.0,
24,OTTS,0.9777653493549978,0.3469266639986017,1.0,2.0,24.0,
25,OTTS,0.9740161072776865,0.536318416998256,1.0,2.0,25.0,
26,OTTS,0.9681725464932442,0.5761976870016952,1.0,2.0,26.0,
27,OTTS,0.9594000516895936,0.33708936299808556,1.0,2.0,27.0,
28,OTTS,0.9622445785345313,0.37443991899999673,1.0,2.0,28.0,
29,OTTS,0.9958605985865163,0.3888252069991722,1.0,2.0,29.0,
30,OTTS,0.7565697315236177,0.3828989690009621,2.0,4.0,0.0,
31,OTTS,0.8697846163615198,0.4274152679972758,2.0,4.0,1.0,
32,OTTS,0.8348077983376875,0.4457219680007256,2.0,4.0,2.0,
33,OTTS,0.7085295393153792,0.3435484820001875,2.0,4.0,3.0,
34,OTTS,0.8598938585726039,0.4178445279976586,2.0,4.0,4.0,
35,OTTS,0.7127997837114558,0.312381424002524,2.0,4.0,5.0,
36,OTTS,0.7383037071627947,0.4370615939988056,2.0,4.0,6.0,
37,OTTS,0.8400940028111402,0.3379375859985885,2.0,4.0,7.0,
38,OTTS,0.791875500185003,0.35997847899852786,2.0,4.0,8.0,
39,OTTS,0.8261970196090475,0.30824717699942994,2.0,4.0,9.0,
40,OTTS,0.8916113293338553,0.4514416909987631,2.0,4.0,10.0,
41,OTTS,0.7844770178957249,0.3337171790008142,2.0,4.0,11.0,
42,OTTS,0.7454378065504887,0.378230567999708,2.0,4.0,12.0,
43,OTTS,0.7293122361343017,0.4120368909971148,2.0,4.0,13.0,
44,OTTS,0.7683244984079302,0.3423374009980762,2.0,4.0,14.0,
45,OTTS,0.7966959599273644,0.45070035200114944,2.0,4.0,15.0,
46,OTTS,0.8051017161140445,0.31429110200042487,2.0,4.0,16.0,
47,OTTS,0.8121496507064114,0.32207949900112,2.0,4.0,17.0,
48,OTTS,0.8248428977176568,0.3545652630018594,2.0,4.0,18.0,
49,OTTS,0.7437804880553185,0.39975915499962866,2.0,4.0,19.0,
50,OTTS,0.7872593863135907,0.3799091660002887,2.0,4.0,20.0,
51,OTTS,0.8148059613400431,0.4026342420002038,2.0,4.0,21.0,
52,OTTS,0.7703480473050495,0.36855107600058545,2.0,4.0,22.0,
53,OTTS,0.7134039351823829,0.310570738001843,2.0,4.0,23.0,
54,OTTS,0.7324625964382655,0.3625990600012301,2.0,4.0,24.0,
55,OTTS,0.8370268696678219,0.3090344890006236,2.0,4.0,25.0,
56,OTTS,0.8044377127987893,0.3248163329990348,2.0,4.0,26.0,
57,OTTS,0.762052830450099,0.3295777409985021,2.0,4.0,27.0,
58,OTTS,0.8172397281039904,0.4134084339966648,2.0,4.0,28.0,
59,OTTS,0.7626085350753505,0.3138655059992743,2.0,4.0,29.0,
60,OTTS,0.2409675036081745,0.3599145320004027,3.0,6.0,0.0,
61,OTTS,0.21613717062527438,0.3134198629995808,3.0,6.0,1.0,
62,OTTS,0.2285566240001151,0.33887290700295125,3.0,6.0,2.0,
63,OTTS,0.19261763273271978,0.30291004899845575,3.0,6.0,3.0,
64,OTTS,0.20441805084526288,0.3399720819979848,3.0,6.0,4.0,
65,OTTS,0.2715850335228293,0.32709599299778347,3.0,6.0,5.0,
66,OTTS,0.15047802801120902,0.4724023870003293,3.0,6.0,6.0,
67,OTTS,0.3593455748167391,0.5553707239996584,3.0,6.0,7.0,
68,OTTS,0.4485912431928888,0.3391631160011457,3.0,6.0,8.0,
69,OTTS,0.4404784394396382,0.39253025599828106,3.0,6.0,9.0,
70,OTTS,0.26062194359558444,0.32382305299688596,3.0,6.0,10.0,
71,OTTS,0.22185976379861735,0.42007193099925644,3.0,6.0,11.0,
72,OTTS,0.2857545360048008,0.3120879420021083,3.0,6.0,12.0,
73,OTTS,0.1403551377975409,0.48199411099994904,3.0,6.0,13.0,
74,OTTS,0.3581989324082685,0.34707867199904285,3.0,6.0,14.0,
75,OTTS,0.15274568483727508,0.4456274219992338,3.0,6.0,15.0,
76,OTTS,0.5513762496206704,0.4905581720013288,3.0,6.0,16.0,
77,OTTS,0.16013360941665117,0.4173271820000082,3.0,6.0,17.0,
78,OTTS,0.15565373155396758,0.3742902839985618,3.0,6.0,18.0,
79,OTTS,0.5307952482772759,0.57180126700041,3.0,6.0,19.0,
80,OTTS,0.2330396858614823,0.6695660020013747,3.0,6.0,20.0,
81,OTTS,0.2618526809743591,0.4524130600002536,3.0,6.0,21.0,
82,OTTS,0.334516738133859,0.34536278899759054,3.0,6.0,22.0,
83,OTTS,0.2248204959950926,0.3198686860014277,3.0,6.0,23.0,
84,OTTS,0.3135655062393427,0.3686342170003627,3.0,6.0,24.0,
85,OTTS,0.3593914469410707,0.3477265930014255,3.0,6.0,25.0,
86,OTTS,0.3749432917782315,0.33745436100070947,3.0,6.0,26.0,
87,OTTS,0.2703717641831192,0.33435823199761217,3.0,6.0,27.0,
88,OTTS,0.43192929955283677,0.3423425010005303,3.0,6.0,28.0,
89,OTTS,0.26059125592524685,0.3647740030028217,3.0,6.0,29.0,
90,OTTS,0.18548892096121372,0.40459970099982456,4.0,8.0,0.0,
91,OTTS,0.1330452480592817,0.3932934039985412,4.0,8.0,1.0,
92,OTTS,0.1781662203123484,0.3596368819999043,4.0,8.0,2.0,
93,OTTS,0.16194764461581831,0.35849696500008577,4.0,8.0,3.0,
94,OTTS,0.2220677211276518,0.3407137380017957,4.0,8.0,4.0,
95,OTTS,0.13406275026021225,0.41141225100000156,4.0,8.0,5.0,
96,OTTS,0.16773978636440207,0.3785535940005502,4.0,8.0,6.0,
97,OTTS,0.13648864563221272,0.3759896679985104,4.0,8.0,7.0,
98,OTTS,0.13403879726709708,0.4273836550019041,4.0,8.0,8.0,
99,OTTS,0.1415144313189825,0.3674735970016627,4.0,8.0,9.0,
100,OTTS,0.18837940200944567,0.3984168309980305,4.0,8.0,10.0,
101,OTTS,0.12937053050303945,0.341934042997309,4.0,8.0,11.0,
102,OTTS,0.13345348560808543,0.4189058629999636,4.0,8.0,12.0,
103,OTTS,0.1361558159176019,0.4219946119992528,4.0,8.0,13.0,
104,OTTS,0.2045422120977874,0.3603882130009879,4.0,8.0,14.0,
105,OTTS,0.2304109682704104,0.36216451400105143,4.0,8.0,15.0,
106,OTTS,0.46712718835468103,0.40936342499844613,4.0,8.0,16.0,
107,OTTS,0.16313860920421147,0.3840890749997925,4.0,8.0,17.0,
108,OTTS,0.14535496158613528,0.37176137099959305,4.0,8.0,18.0,
109,OTTS,0.208662816506457,0.46143314599976293,4.0,8.0,19.0,
110,OTTS,0.1774734073053873,0.4418529380018299,4.0,8.0,20.0,
111,OTTS,0.14057573439487273,0.46086666099654394,4.0,8.0,21.0,
112,OTTS,0.156283042613177,0.3438247220001358,4.0,8.0,22.0,
113,OTTS,0.14673055806717153,0.43358561800050666,4.0,8.0,23.0,
114,OTTS,0.1688635657622273,0.3443438550020801,4.0,8.0,24.0,
115,OTTS,0.152498201877344,0.4102201280002191,4.0,8.0,25.0,
116,OTTS,0.15151999290353335,0.35440481299883686,4.0,8.0,26.0,
117,OTTS,0.17087441596633887,0.31143928799792775,4.0,8.0,27.0,
118,OTTS,0.16207168833474614,0.37709692899807123,4.0,8.0,28.0,
119,OTTS,0.12577721916942558,0.4306999979999091,4.0,8.0,29.0,
120,OTTS,0.1469840424657177,0.42753135900056805,5.0,10.0,0.0,
121,OTTS,0.1400939349591019,0.3996429020007781,5.0,10.0,1.0,
122,OTTS,0.1321002322464999,0.34940451299917186,5.0,10.0,2.0,
123,OTTS,0.12934032996698758,0.3617901459983841,5.0,10.0,3.0,
124,OTTS,0.1226718653470152,0.40583586800130433,5.0,10.0,4.0,
125,OTTS,0.11102793963788163,0.3130491150004673,5.0,10.0,5.0,
126,OTTS,0.11945943865132078,0.3704339069990965,5.0,10.0,6.0,
127,OTTS,0.19138405021850485,0.31241108999893186,5.0,10.0,7.0,
128,OTTS,0.09745182398914103,0.44793286900312523,5.0,10.0,8.0,
129,OTTS,0.12396499236422956,0.3960628379973059,5.0,10.0,9.0,
130,OTTS,0.11373882061792152,0.37561129800087656,5.0,10.0,10.0,
131,OTTS,0.12778423434622221,0.37175628499971936,5.0,10.0,11.0,
132,OTTS,0.1602900121666787,0.30821748599919374,5.0,10.0,12.0,
133,OTTS,0.16116884371422951,0.410556645001634,5.0,10.0,13.0,
134,OTTS,0.11207161413705771,0.3822150160012825,5.0,10.0,14.0,
