,name,error,time_taken,left_rank,right_rank,run,left_sketch_type,right_sketch_type,rank
0,recursive_sketch,0.009649470137746575,0.020395666997501394,1.0,2.0,0.0,,,
1,recursive_sketch,0.01005802452989971,0.02118234699810273,1.0,2.0,1.0,,,
2,recursive_sketch,0.010197769971833229,0.020211336999636842,1.0,2.0,2.0,,,
3,recursive_sketch,0.010071217026939805,0.028317778000200633,1.0,2.0,3.0,,,
4,recursive_sketch,0.010168290274743474,0.03702192999844556,1.0,2.0,4.0,,,
5,recursive_sketch,0.009826843179985742,0.020634526998037472,1.0,2.0,5.0,,,
6,recursive_sketch,0.010248072722179424,0.045696111003053375,1.0,2.0,6.0,,,
7,recursive_sketch,0.010202923954367246,0.02808826799810049,1.0,2.0,7.0,,,
8,recursive_sketch,0.009469383860090896,0.018270813998242375,1.0,2.0,8.0,,,
9,recursive_sketch,0.010050916385002983,0.014036968997970689,1.0,2.0,9.0,,,
10,recursive_sketch,0.009705464023031355,0.057190595998690696,1.0,2.0,10.0,,,
11,recursive_sketch,0.010242168780520726,0.02239164099955815,1.0,2.0,11.0,,,
12,recursive_sketch,0.010199636834941642,0.034010225001111394,1.0,2.0,12.0,,,
13,recursive_sketch,0.009822818717261237,0.014608859000873053,1.0,2.0,13.0,,,
14,recursive_sketch,0.010145310561971415,0.02197894900018582,1.0,2.0,14.0,,,
15,recursive_sketch,0.009788268278795175,0.030707010002515744,1.0,2.0,15.0,,,
16,recursive_sketch,0.010162143732432823,0.028758847998687997,1.0,2.0,16.0,,,
17,recursive_sketch,0.010114531345891185,0.02186824900127249,1.0,2.0,17.0,,,
18,recursive_sketch,0.009706183037137158,0.02214133000234142,1.0,2.0,18.0,,,
19,recursive_sketch,0.010248567264539916,0.02638366500104894,1.0,2.0,19.0,,,
20,recursive_sketch,0.008644924952941396,0.06797732999984873,2.0,4.0,0.0,,,
21,recursive_sketch,0.008398574361431049,0.02800395799931721,2.0,4.0,1.0,,,
