,name,error,time_taken,left_rank,right_rank,run,left_sketch_type,rank
0,recursive_sketch,2.4893033454721198e-08,0.017197121000208426,1.0,2.0,0.0,,
1,recursive_sketch,5.2897029529853354e-08,0.017022791002091253,1.0,2.0,1.0,,
2,recursive_sketch,2.875694170748139e-08,0.010019913999713026,1.0,2.0,2.0,,
3,recursive_sketch,4.607125815991836e-08,0.009526592002657708,1.0,2.0,3.0,,
4,recursive_sketch,6.263950318216779e-07,0.01914770499934093,1.0,2.0,4.0,,
5,recursive_sketch,5.099079375597192e-08,0.007920709998870734,1.0,2.0,5.0,,
6,recursive_sketch,1.985302352076324e-07,0.007998630000656703,1.0,2.0,6.0,,
7,recursive_sketch,1.194679930176633e-07,0.01140917399970931,1.0,2.0,7.0,,
8,recursive_sketch,3.20894380055871e-07,0.028601516998605803,1.0,2.0,8.0,,
9,recursive_sketch,3.7050917924543505e-08,0.020179166000161786,1.0,2.0,9.0,,
10,recursive_sketch,7.033499818158374e-10,0.027555687000131,2.0,4.0,0.0,,
11,recursive_sketch,9.876166132352255e-10,0.03951411200250732,2.0,4.0,1.0,,
12,recursive_sketch,2.07042404094376e-09,0.03033101899927715,2.0,4.0,2.0,,
13,recursive_sketch,9.826880360423101e-10,0.037942568997095805,2.0,4.0,3.0,,
14,recursive_sketch,1.5523747384873107e-09,0.059397987999545876,2.0,4.0,4.0,,
15,recursive_sketch,1.1266447891602196e-09,0.0531490390021645,2.0,4.0,5.0,,
16,recursive_sketch,1.8526590457764344e-09,0.03806883899960667,2.0,4.0,6.0,,
17,recursive_sketch,1.198499888228469e-09,0.024857803000486456,2.0,4.0,7.0,,
18,recursive_sketch,1.7688422032217828e-09,0.0431904970027972,2.0,4.0,8.0,,
19,recursive_sketch,1.0733498597911717e-09,0.023530840000603348,2.0,4.0,9.0,,
20,recursive_sketch,4.3153479900172503e-10,0.04074822400070843,3.0,6.0,0.0,,
21,recursive_sketch,6.849308655356489e-10,0.07996632499998668,3.0,6.0,1.0,,
22,recursive_sketch,5.738225713201299e-10,0.04816039199795341,3.0,6.0,2.0,,
23,recursive_sketch,3.644141507678066e-10,0.059340736999729415,3.0,6.0,3.0,,
24,recursive_sketch,5.242223884854633e-10,0.029096687001583632,3.0,6.0,4.0,,
25,recursive_sketch,5.44679718108035e-10,0.04250601400053711,3.0,6.0,5.0,,
26,recursive_sketch,4.690559550895718e-10,0.02311488000123063,3.0,6.0,6.0,,
