,name,error,time_taken,left_rank,right_rank,left_drm_type,right_drm_type,run,rank,drm_type
0,OTTS,0.18414995909546275,0.09428166500219959,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,0.0,,
1,OTTS,0.16584621673271055,0.05943364199993084,1.0,2.0,TensorTrainDRM,TensorTrainDRM,0.0,,
2,OTTS,0.11497273435917715,0.047591799000656465,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,1.0,,
3,OTTS,0.11413906406261082,0.06105918400135124,1.0,2.0,TensorTrainDRM,TensorTrainDRM,1.0,,
4,OTTS,0.13330605280847563,0.050406758000463014,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,2.0,,
5,OTTS,0.2373622485579566,0.060705380001309095,1.0,2.0,TensorTrainDRM,TensorTrainDRM,2.0,,
6,OTTS,0.1591236813792639,0.06420097199952579,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,3.0,,
7,OTTS,0.11734771921691148,0.07683885899677989,1.0,2.0,TensorTrainDRM,TensorTrainDRM,3.0,,
8,OTTS,0.110727704828145,0.06491150700094295,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,4.0,,
9,OTTS,0.12126433018693146,0.07960923499922501,1.0,2.0,TensorTrainDRM,TensorTrainDRM,4.0,,
10,OTTS,0.37535893550706473,0.06405352100046002,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,5.0,,
11,OTTS,0.10402540463353618,0.07712475000153063,1.0,2.0,TensorTrainDRM,TensorTrainDRM,5.0,,
12,OTTS,0.1382423940674091,0.06431484299901058,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,6.0,,
13,OTTS,0.2162952782119264,0.06398967000131961,1.0,2.0,TensorTrainDRM,TensorTrainDRM,6.0,,
14,OTTS,0.10258441541167687,0.047538709000946255,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,7.0,,
15,OTTS,0.13547207702881517,0.05371665700295125,1.0,2.0,TensorTrainDRM,TensorTrainDRM,7.0,,
16,OTTS,0.1481099660196439,0.047262177999073174,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,8.0,,
17,OTTS,0.10822350234336503,0.05276219199731713,1.0,2.0,TensorTrainDRM,TensorTrainDRM,8.0,,
18,OTTS,0.120731086941066,0.04993812500106287,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,9.0,,
19,OTTS,0.1097549806126735,0.048567026999080554,1.0,2.0,TensorTrainDRM,TensorTrainDRM,9.0,,
20,OTTS,0.12906469752771396,0.040373725998506416,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,10.0,,
21,OTTS,0.9361504846288717,0.05075832000147784,1.0,2.0,TensorTrainDRM,TensorTrainDRM,10.0,,
22,OTTS,0.10866640205447832,0.04465228200206184,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,11.0,,
23,OTTS,0.5411210373465131,0.05184636500052875,1.0,2.0,TensorTrainDRM,TensorTrainDRM,11.0,,
24,OTTS,0.13818924737518887,0.04551473799801897,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,12.0,,
