,name,error,time_taken,left_rank,right_rank,left_drm_type,right_drm_type,run,rank
0,OTTS,0.12913141596157657,0.10824678931385279,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,0.0,
1,OTTS,0.10744969027045154,0.1631113151088357,1.0,2.0,TensorTrainDRM,TensorTrainDRM,0.0,
2,OTTS,0.1377794758234852,0.10919528175145388,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,1.0,
3,OTTS,0.7669477420023875,0.07110411860048771,1.0,2.0,TensorTrainDRM,TensorTrainDRM,1.0,
4,OTTS,0.15381358429604064,0.053893773816525936,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,2.0,
5,OTTS,0.11103840660091971,0.08517948724329472,1.0,2.0,TensorTrainDRM,TensorTrainDRM,2.0,
6,OTTS,0.12469537375430804,0.07028937246650457,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,3.0,
7,OTTS,0.25881135019068824,0.0972536001354456,1.0,2.0,TensorTrainDRM,TensorTrainDRM,3.0,
8,OTTS,0.09517880105425165,0.11700105667114258,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,4.0,
9,OTTS,0.591879421707979,0.15305032953619957,1.0,2.0,TensorTrainDRM,TensorTrainDRM,4.0,
10,OTTS,0.9682157408672597,0.09778087306767702,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,5.0,
11,OTTS,0.12657621702350424,0.10516416747123003,1.0,2.0,TensorTrainDRM,TensorTrainDRM,5.0,
12,OTTS,0.10096633718048642,0.06216634623706341,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,6.0,
13,OTTS,0.1016849740688724,0.07980257831513882,1.0,2.0,TensorTrainDRM,TensorTrainDRM,6.0,
14,OTTS,0.404793366177926,0.059475830756127834,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,7.0,
15,OTTS,0.11918985295283162,0.0869597801938653,1.0,2.0,TensorTrainDRM,TensorTrainDRM,7.0,
16,OTTS,0.11991744341188935,0.0654413616284728,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,8.0,
17,OTTS,0.2172708476233668,0.07774217519909143,1.0,2.0,TensorTrainDRM,TensorTrainDRM,8.0,
18,OTTS,0.29097455816415624,0.06479145307093859,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,9.0,
19,OTTS,0.20067977058512138,0.07307801954448223,1.0,2.0,TensorTrainDRM,TensorTrainDRM,9.0,
20,OTTS,0.1182915691616163,0.05750486999750137,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,10.0,
21,OTTS,0.8193740921022135,0.07155697885900736,1.0,2.0,TensorTrainDRM,TensorTrainDRM,10.0,
22,OTTS,0.2643462707674003,0.06413301452994347,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,11.0,
23,OTTS,0.1577945411796016,0.074442183598876,1.0,2.0,TensorTrainDRM,TensorTrainDRM,11.0,
24,OTTS,0.11016658110679631,0.16087680030614138,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,12.0,
25,OTTS,0.12579577743430956,0.09989275876432657,1.0,2.0,TensorTrainDRM,TensorTrainDRM,12.0,
26,OTTS,0.11289698825946137,0.07539607957005501,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,13.0,
27,OTTS,0.1079543972392521,0.06923803687095642,1.0,2.0,TensorTrainDRM,TensorTrainDRM,13.0,
28,OTTS,0.09946306506695034,0.06333447899669409,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,14.0,
29,OTTS,0.13668937007971307,0.10248062759637833,1.0,2.0,TensorTrainDRM,TensorTrainDRM,14.0,
30,OTTS,0.13639021150306774,0.0712912417948246,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,15.0,
31,OTTS,0.09789485568704819,0.08737898617982864,1.0,2.0,TensorTrainDRM,TensorTrainDRM,15.0,
32,OTTS,0.19139360565366179,0.07414195779711008,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,16.0,
33,OTTS,0.10850324303197585,0.07464006636291742,1.0,2.0,TensorTrainDRM,TensorTrainDRM,16.0,
34,OTTS,0.7634660179436193,0.06048194505274296,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,17.0,
35,OTTS,0.12244504563783433,0.07441469561308622,1.0,2.0,TensorTrainDRM,TensorTrainDRM,17.0,
36,OTTS,0.11319980784265411,0.06613628845661879,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,18.0,
37,OTTS,0.410184300065376,0.0828386889770627,1.0,2.0,TensorTrainDRM,TensorTrainDRM,18.0,
38,OTTS,0.1213296085038249,0.06066481024026871,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,19.0,
39,OTTS,0.09495780301252536,0.124354787170887,1.0,2.0,TensorTrainDRM,TensorTrainDRM,19.0,
40,OTTS,0.061257094076990835,0.1487722210586071,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,0.0,
41,OTTS,0.026750291336812577,0.17495020758360624,2.0,4.0,TensorTrainDRM,TensorTrainDRM,0.0,
42,OTTS,0.06746393153416506,0.12890054751187563,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,1.0,
43,OTTS,0.027185744293432436,0.16360451932996511,2.0,4.0,TensorTrainDRM,TensorTrainDRM,1.0,
44,OTTS,0.038714696608802286,0.12464047968387604,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,2.0,
45,OTTS,0.040768131907500595,0.1637784754857421,2.0,4.0,TensorTrainDRM,TensorTrainDRM,2.0,
46,OTTS,0.02823847153252004,0.1312202988192439,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,3.0,
47,OTTS,0.031785587378902434,0.16364064067602158,2.0,4.0,TensorTrainDRM,TensorTrainDRM,3.0,
48,OTTS,0.02882182742837589,0.1296559264883399,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,4.0,
49,OTTS,0.02918505903754086,0.16266655921936035,2.0,4.0,TensorTrainDRM,TensorTrainDRM,4.0,
50,OTTS,0.032467277204230115,0.12409971281886101,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,5.0,
51,OTTS,0.024341041705135586,0.20325036346912384,2.0,4.0,TensorTrainDRM,TensorTrainDRM,5.0,
52,OTTS,0.05706426159031767,0.12542165908962488,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,6.0,
53,OTTS,0.07044748567817541,0.17620788794010878,2.0,4.0,TensorTrainDRM,TensorTrainDRM,6.0,
54,OTTS,0.02024284629909114,0.14836231712251902,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,7.0,
55,OTTS,0.061113850740049006,0.17624784354120493,2.0,4.0,TensorTrainDRM,TensorTrainDRM,7.0,
56,OTTS,0.05381797603103197,0.1344107687473297,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,8.0,
57,OTTS,0.07433913808685556,0.190147309564054,2.0,4.0,TensorTrainDRM,TensorTrainDRM,8.0,
58,OTTS,0.03118079503883539,0.14565232302993536,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,9.0,
59,OTTS,0.027768303072982396,0.16597252152860165,2.0,4.0,TensorTrainDRM,TensorTrainDRM,9.0,
60,OTTS,0.06709174536848342,0.13523771241307259,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,10.0,
61,OTTS,0.03368962898928909,0.1793848890811205,2.0,4.0,TensorTrainDRM,TensorTrainDRM,10.0,
62,OTTS,0.030307331566419494,0.13995265122503042,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,11.0,
63,OTTS,0.03488261671292331,0.20391672011464834,2.0,4.0,TensorTrainDRM,TensorTrainDRM,11.0,
64,OTTS,0.02917197053827694,0.14104564767330885,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,12.0,
65,OTTS,0.0449624665018315,0.1764105474576354,2.0,4.0,TensorTrainDRM,TensorTrainDRM,12.0,
66,OTTS,0.051572645793579126,0.16262452397495508,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,13.0,
67,OTTS,0.03691403275810481,0.17934357654303312,2.0,4.0,TensorTrainDRM,TensorTrainDRM,13.0,
68,OTTS,0.024165992165005357,0.15931388456374407,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,14.0,
69,OTTS,0.07361529137058663,0.19097012374550104,2.0,4.0,TensorTrainDRM,TensorTrainDRM,14.0,
70,OTTS,0.030563453014283416,0.14532620646059513,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,15.0,
71,OTTS,0.03237716085992305,0.17735495883971453,2.0,4.0,TensorTrainDRM,TensorTrainDRM,15.0,
72,OTTS,0.024446832173681415,0.17565461061894894,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,16.0,
73,OTTS,0.08208861238071352,0.1868795631453395,2.0,4.0,TensorTrainDRM,TensorTrainDRM,16.0,
74,OTTS,0.02618144490315694,0.1506555499508977,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,17.0,
75,OTTS,0.043312923388433185,0.20222495682537556,2.0,4.0,TensorTrainDRM,TensorTrainDRM,17.0,
76,OTTS,0.029474250976782114,0.1879431251436472,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,18.0,
77,OTTS,0.02614024307926658,0.1755952974781394,2.0,4.0,TensorTrainDRM,TensorTrainDRM,18.0,
78,OTTS,0.03501503816222936,0.17034920491278172,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,19.0,
79,OTTS,0.03426739009154697,0.1818505795672536,2.0,4.0,TensorTrainDRM,TensorTrainDRM,19.0,
80,OTTS,0.004549243521154089,0.17603944707661867,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,0.0,
81,OTTS,0.008083900057345817,0.23159315809607506,3.0,6.0,TensorTrainDRM,TensorTrainDRM,0.0,
82,OTTS,0.0034990197295414463,0.17407746333628893,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,1.0,
83,OTTS,0.007133324641272505,0.2176106469705701,3.0,6.0,TensorTrainDRM,TensorTrainDRM,1.0,
84,OTTS,0.0035184409953491944,0.17637544218450785,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,2.0,
85,OTTS,0.003934783568567508,0.2587153557687998,3.0,6.0,TensorTrainDRM,TensorTrainDRM,2.0,
86,OTTS,0.003463997773137828,0.17338292486965656,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,3.0,
