,name,error,time_taken,left_rank,right_rank,run,left_sketch_type,rank
0,recursive_sketch,1.0247814665256264e-05,0.03927574400222511,1.0,2.0,0.0,,
1,recursive_sketch,1.12694955354006e-06,0.010807018999912543,1.0,2.0,1.0,,
2,recursive_sketch,8.989196247691076e-06,0.018757791000098223,1.0,2.0,2.0,,
3,recursive_sketch,8.136457071349188e-06,0.009311680001701461,1.0,2.0,3.0,,
4,recursive_sketch,1.3262805730062224e-06,0.03558978000000934,1.0,2.0,4.0,,
5,recursive_sketch,9.274601587431393e-06,0.013216155999543844,1.0,2.0,5.0,,
6,recursive_sketch,3.45901092989175e-06,0.016826299000967992,1.0,2.0,6.0,,
7,recursive_sketch,4.502119311756882e-06,0.010975531000440242,1.0,2.0,7.0,,
8,recursive_sketch,1.5565679609703701e-06,0.014208962002157932,1.0,2.0,8.0,,
9,recursive_sketch,1.890340884815994e-06,0.013928149997809669,1.0,2.0,9.0,,
10,recursive_sketch,1.0606680601445015e-06,0.01701111000147648,1.0,2.0,10.0,,
11,recursive_sketch,5.23580166950552e-06,0.013244726000266382,1.0,2.0,11.0,,
12,recursive_sketch,2.82079743093014e-06,0.04135958700135234,1.0,2.0,12.0,,
13,recursive_sketch,3.756198893900635e-06,0.057361030998436036,1.0,2.0,13.0,,
14,recursive_sketch,9.342149540904067e-06,0.018145616999390768,1.0,2.0,14.0,,
15,recursive_sketch,8.750880229588665e-07,0.01735000100234174,1.0,2.0,15.0,,
16,recursive_sketch,1.0847551380529892e-06,0.005036213002313161,1.0,2.0,16.0,,
17,recursive_sketch,9.170226052794376e-07,0.01106206199983717,1.0,2.0,17.0,,
18,recursive_sketch,1.134130161271385e-06,0.005741316999774426,1.0,2.0,18.0,,
19,recursive_sketch,5.831702325761773e-06,0.004983112001355039,1.0,2.0,19.0,,
20,recursive_sketch,6.405637939636079e-07,0.009930083997460315,2.0,4.0,0.0,,
21,recursive_sketch,3.367173229275702e-07,0.024731050001719268,2.0,4.0,1.0,,
22,recursive_sketch,5.423155953682203e-07,0.008690105998539366,2.0,4.0,2.0,,
23,recursive_sketch,8.046361216590786e-07,0.01572971200221218,2.0,4.0,3.0,,
24,recursive_sketch,8.045186393591165e-07,0.008752596997510409,2.0,4.0,4.0,,
25,recursive_sketch,2.8981864909650787e-07,0.010108354999829317,2.0,4.0,5.0,,
26,recursive_sketch,1.1883880763744551e-06,0.00996822399974917,2.0,4.0,6.0,,
27,recursive_sketch,5.184104925164107e-07,0.008750217002670979,2.0,4.0,7.0,,
28,recursive_sketch,5.755984612919624e-07,0.0118797569994058,2.0,4.0,8.0,,
29,recursive_sketch,5.154650476797195e-07,0.008580145000451012,2.0,4.0,9.0,,
30,recursive_sketch,3.2565080761017916e-07,0.009227319002093282,2.0,4.0,10.0,,
31,recursive_sketch,5.996255307988305e-07,0.00947457100119209,2.0,4.0,11.0,,
32,recursive_sketch,2.5253761532073314e-07,0.0171407210000325,2.0,4.0,12.0,,
33,recursive_sketch,1.2858913427422094e-06,0.010974131000693887,2.0,4.0,13.0,,
34,recursive_sketch,6.501553295029149e-07,0.008816415996989235,2.0,4.0,14.0,,
35,recursive_sketch,6.152115724838753e-07,0.009720052999909967,2.0,4.0,15.0,,
36,recursive_sketch,3.7863785517766083e-07,0.010511378000956029,2.0,4.0,16.0,,
37,recursive_sketch,5.283837276356296e-07,0.009978183999919565,2.0,4.0,17.0,,
38,recursive_sketch,5.817883423213534e-07,0.00941302099818131,2.0,4.0,18.0,,
39,recursive_sketch,5.341480754454836e-07,0.031635374998586485,2.0,4.0,19.0,,
40,recursive_sketch,2.1285499021828767e-07,0.0126266420011234,3.0,6.0,0.0,,
41,recursive_sketch,1.550617180105073e-07,0.019739538001886103,3.0,6.0,1.0,,
42,recursive_sketch,3.766073798403077e-07,0.012205019000248285,3.0,6.0,2.0,,
43,recursive_sketch,5.346090226641536e-07,0.013292005998664536,3.0,6.0,3.0,,
44,recursive_sketch,3.100657883834219e-07,0.013997500002005836,3.0,6.0,4.0,,
45,recursive_sketch,3.4816095319097684e-07,0.02363712100122939,3.0,6.0,5.0,,
46,recursive_sketch,3.5837462899654877e-07,0.013745168998866575,3.0,6.0,6.0,,
47,recursive_sketch,1.5919652809757306e-07,0.013439477002975764,3.0,6.0,7.0,,
48,recursive_sketch,3.0809473344659766e-07,0.012383489996864228,3.0,6.0,8.0,,
49,recursive_sketch,2.78260484798969e-07,0.015553930003079586,3.0,6.0,9.0,,
50,recursive_sketch,2.010212290811888e-07,0.02953044000241789,3.0,6.0,10.0,,
51,recursive_sketch,3.367480103535618e-07,0.01684380900042015,3.0,6.0,11.0,,
52,recursive_sketch,1.2558870478860455e-07,0.012480630000936799,3.0,6.0,12.0,,
53,recursive_sketch,1.9710785845917744e-07,0.012012497001705924,3.0,6.0,13.0,,
54,recursive_sketch,1.4311290850240865e-07,0.013255505000415724,3.0,6.0,14.0,,
