,name,error,time_taken,left_rank,right_rank,tensor_rank,sketch_rank,run,error_func,rank
0,STTAx2,1.080549944297373,0.038739413022994995,1.0,2.0,200.0,1.0,0.0,tt_error_func,
1,STTAx2,0.6324275604529422,0.14878655597567558,11.0,22.0,200.0,11.0,0.0,tt_error_func,
2,STTAx2,0.08275657464833373,0.14659192226827145,21.0,42.0,200.0,21.0,0.0,tt_error_func,
3,STTAx2,0.00902328126302156,0.19394123181700706,31.0,62.0,200.0,31.0,0.0,tt_error_func,
4,STTAx2,0.0009650945858602182,0.25350951589643955,41.0,82.0,200.0,41.0,0.0,tt_error_func,
5,STTAx2,9.400263526307215e-05,0.29712218698114157,51.0,102.0,200.0,51.0,0.0,tt_error_func,
6,STTAx2,9.879434723813828e-06,0.3403182397596538,61.0,122.0,200.0,61.0,0.0,tt_error_func,
7,STTAx2,1.262012522620957e-06,0.8469986370764673,71.0,142.0,200.0,71.0,0.0,tt_error_func,
8,STTAx2,1.0337147197464584e-07,0.7445520791225135,81.0,162.0,200.0,81.0,0.0,tt_error_func,
9,STTAx2,8.472929202974948e-09,0.7594671668484807,91.0,182.0,200.0,91.0,0.0,tt_error_func,
10,STTAx2,8.192217160286368e-10,0.6262491932138801,101.0,202.0,200.0,101.0,0.0,tt_error_func,
11,STTAx2,8.584407233512647e-11,1.010205842088908,111.0,222.0,200.0,111.0,0.0,tt_error_func,
12,STTAx2,7.71684946141298e-12,1.1097718756645918,121.0,242.0,200.0,121.0,0.0,tt_error_func,
13,STTAx2,1.0103188443251325e-12,0.9275334868580103,131.0,262.0,200.0,131.0,0.0,tt_error_func,
14,STTAx2,3.334476763409707e-13,1.0373392440378666,141.0,282.0,200.0,141.0,0.0,tt_error_func,
15,STTAx2,2.314581006773021e-13,1.250005206093192,151.0,302.0,200.0,151.0,0.0,tt_error_func,
16,STTAx2,1.830110748279615e-13,2.137135649099946,161.0,322.0,200.0,161.0,0.0,tt_error_func,
17,STTAx2,1.484613814956202e-13,1.5485120583325624,171.0,342.0,200.0,171.0,0.0,tt_error_func,
