,name,error,time_taken,left_rank,right_rank,tensor_rank,sketch_rank,run,error_func,rank
0,STTAx2,1.003574771074329,0.10928144282661378,1.0,2.0,200.0,1.0,0.0,tt_error_func,
1,STTAx2,0.60791015466445,0.11798599292524159,11.0,22.0,200.0,11.0,0.0,tt_error_func,
2,STTAx2,0.08515418790948905,0.19348413590341806,21.0,42.0,200.0,21.0,0.0,tt_error_func,
3,STTAx2,0.008457530319498977,0.2508928361348808,31.0,62.0,200.0,31.0,0.0,tt_error_func,
4,STTAx2,0.0008807443232935737,0.3606193440500647,41.0,82.0,200.0,41.0,0.0,tt_error_func,
5,STTAx2,8.428687874003672e-05,0.4536217248532921,51.0,102.0,200.0,51.0,0.0,tt_error_func,
6,STTAx2,8.958142126522402e-06,0.5886156419292092,61.0,122.0,200.0,61.0,0.0,tt_error_func,
7,STTAx2,1.0015443416192906e-06,0.738945463905111,71.0,142.0,200.0,71.0,0.0,tt_error_func,
8,STTAx2,8.434398626366441e-08,0.8834671729709953,81.0,162.0,200.0,81.0,0.0,tt_error_func,
9,STTAx2,9.13393024901485e-09,1.073266260093078,91.0,182.0,200.0,91.0,0.0,tt_error_func,
10,STTAx2,9.517899494673524e-10,1.2608002270571887,101.0,202.0,200.0,101.0,0.0,tt_error_func,
11,STTAx2,7.421924831538259e-11,1.459556998917833,111.0,222.0,200.0,111.0,0.0,tt_error_func,
12,STTAx2,1.0276336010313503e-11,1.8135792969260365,121.0,242.0,200.0,121.0,0.0,tt_error_func,
13,STTAx2,1.3008417839480309e-12,1.9131450159475207,131.0,262.0,200.0,131.0,0.0,tt_error_func,
14,STTAx2,3.493184186488031e-13,2.158425012137741,141.0,282.0,200.0,141.0,0.0,tt_error_func,
15,STTAx2,2.4831043007771067e-13,2.448419626103714,151.0,302.0,200.0,151.0,0.0,tt_error_func,
16,STTAx2,1.844787700150679e-13,2.721578582888469,161.0,322.0,200.0,161.0,0.0,tt_error_func,
17,STTAx2,1.3431205631702285e-13,2.9896583079826087,171.0,342.0,200.0,171.0,0.0,tt_error_func,
18,STTAx2,1.1977517702305486e-13,3.2781748978886753,181.0,362.0,200.0,181.0,0.0,tt_error_func,
19,STTAx2,1.0967414019021191e-13,3.6119016220327467,191.0,382.0,200.0,191.0,0.0,tt_error_func,
20,STTAx2,2.712368995543887,0.05696893692947924,1.0,2.0,200.0,1.0,1.0,tt_error_func,
21,STTAx2,0.5943268368547969,0.1163485599681735,11.0,22.0,200.0,11.0,1.0,tt_error_func,
22,STTAx2,0.08397661149966622,0.18988510104827583,21.0,42.0,200.0,21.0,1.0,tt_error_func,
23,STTAx2,0.00876046720993035,0.26535271294414997,31.0,62.0,200.0,31.0,1.0,tt_error_func,
24,STTAx2,0.0009145991717553465,0.35953304101713,41.0,82.0,200.0,41.0,1.0,tt_error_func,
25,STTAx2,8.634514621009121e-05,0.44975837296806276,51.0,102.0,200.0,51.0,1.0,tt_error_func,
26,STTAx2,1.0179965796218421e-05,0.5779167809523642,61.0,122.0,200.0,61.0,1.0,tt_error_func,
27,STTAx2,8.831203479445069e-07,0.7482515340670943,71.0,142.0,200.0,71.0,1.0,tt_error_func,
28,STTAx2,9.907662483259335e-08,0.8915934290271252,81.0,162.0,200.0,81.0,1.0,tt_error_func,
29,STTAx2,1.0739024967866347e-08,1.0543201151303947,91.0,182.0,200.0,91.0,1.0,tt_error_func,
30,STTAx2,9.291756320456376e-10,1.2411925320047885,101.0,202.0,200.0,101.0,1.0,tt_error_func,
31,STTAx2,9.088125173582746e-11,1.4310246258974075,111.0,222.0,200.0,111.0,1.0,tt_error_func,
32,STTAx2,7.0263322725816685e-12,1.6406825459562242,121.0,242.0,200.0,121.0,1.0,tt_error_func,
33,STTAx2,1.1169291901023216e-12,1.902970378054306,131.0,262.0,200.0,131.0,1.0,tt_error_func,
34,STTAx2,3.475805467719925e-13,2.143279277952388,141.0,282.0,200.0,141.0,1.0,tt_error_func,
35,STTAx2,1.823818366052824e-13,2.422687088139355,151.0,302.0,200.0,151.0,1.0,tt_error_func,
36,STTAx2,1.8191444238560352e-13,2.7041657650843263,161.0,322.0,200.0,161.0,1.0,tt_error_func,
37,STTAx2,1.3797585389915032e-13,2.982946848962456,171.0,342.0,200.0,171.0,1.0,tt_error_func,
38,STTAx2,1.248760227390136e-13,3.269569210940972,181.0,362.0,200.0,181.0,1.0,tt_error_func,
39,STTAx2,1.1062014002567348e-13,3.5903543578460813,191.0,382.0,200.0,191.0,1.0,tt_error_func,
40,STTAx2,1.0001435303543647,0.0566706508398056,1.0,2.0,200.0,1.0,2.0,tt_error_func,
41,STTAx2,0.6143776709999289,0.1149243270047009,11.0,22.0,200.0,11.0,2.0,tt_error_func,
42,STTAx2,0.09539273842408094,0.1834860669914633,21.0,42.0,200.0,21.0,2.0,tt_error_func,
43,STTAx2,0.009323255815808416,0.24974045902490616,31.0,62.0,200.0,31.0,2.0,tt_error_func,
44,STTAx2,0.0008182808289788519,0.36737427092157304,41.0,82.0,200.0,41.0,2.0,tt_error_func,
45,STTAx2,9.480680706060549e-05,0.46597888716496527,51.0,102.0,200.0,51.0,2.0,tt_error_func,
46,STTAx2,7.628767979281611e-06,0.568753759842366,61.0,122.0,200.0,61.0,2.0,tt_error_func,
47,STTAx2,1.0170300483098319e-06,0.7381358968559653,71.0,142.0,200.0,71.0,2.0,tt_error_func,
48,STTAx2,1.0149777051475297e-07,0.8875898029655218,81.0,162.0,200.0,81.0,2.0,tt_error_func,
49,STTAx2,8.768986317699473e-09,1.0455626270268112,91.0,182.0,200.0,91.0,2.0,tt_error_func,
50,STTAx2,9.223544084785071e-10,1.234479530947283,101.0,202.0,200.0,101.0,2.0,tt_error_func,
51,STTAx2,8.169546483920482e-11,1.426752759842202,111.0,222.0,200.0,111.0,2.0,tt_error_func,
52,STTAx2,7.956098025835253e-12,1.6375694021116942,121.0,242.0,200.0,121.0,2.0,tt_error_func,
53,STTAx2,1.3098236287024338e-12,1.8903586871456355,131.0,262.0,200.0,131.0,2.0,tt_error_func,
54,STTAx2,3.69530729384135e-13,2.1482018639799207,141.0,282.0,200.0,141.0,2.0,tt_error_func,
55,STTAx2,2.179733450376701e-13,2.4750287998467684,151.0,302.0,200.0,151.0,2.0,tt_error_func,
56,STTAx2,1.6294741026344812e-13,2.6927494190167636,161.0,322.0,200.0,161.0,2.0,tt_error_func,
57,STTAx2,1.361265759564839e-13,2.9783215951174498,171.0,342.0,200.0,171.0,2.0,tt_error_func,
58,STTAx2,1.0829997139263685e-13,3.2643409471493214,181.0,362.0,200.0,181.0,2.0,tt_error_func,
59,STTAx2,1.0386689372654852e-13,3.6930578271858394,191.0,382.0,200.0,191.0,2.0,tt_error_func,
60,STTAx2,3.6657651502536144,0.0516726840287447,1.0,2.0,200.0,1.0,3.0,tt_error_func,
61,STTAx2,0.5933984002689342,0.11573341605253518,11.0,22.0,200.0,11.0,3.0,tt_error_func,
62,STTAx2,0.08255189971917047,0.17917031305842102,21.0,42.0,200.0,21.0,3.0,tt_error_func,
63,STTAx2,0.008814542478835306,0.24304928397759795,31.0,62.0,200.0,31.0,3.0,tt_error_func,
64,STTAx2,0.0008866961758005727,0.34730506385676563,41.0,82.0,200.0,41.0,3.0,tt_error_func,
65,STTAx2,9.331046667532695e-05,0.4487327609676868,51.0,102.0,200.0,51.0,3.0,tt_error_func,
66,STTAx2,8.45318406704917e-06,0.6355568601284176,61.0,122.0,200.0,61.0,3.0,tt_error_func,
67,STTAx2,8.239287190864128e-07,0.735254765022546,71.0,142.0,200.0,71.0,3.0,tt_error_func,
68,STTAx2,1.2258662296001858e-07,0.8904389129020274,81.0,162.0,200.0,81.0,3.0,tt_error_func,
69,STTAx2,1.2539279040913458e-08,1.0595170580781996,91.0,182.0,200.0,91.0,3.0,tt_error_func,
70,STTAx2,1.0417633235526477e-09,1.2467614449560642,101.0,202.0,200.0,101.0,3.0,tt_error_func,
71,STTAx2,9.408276498001754e-11,1.4268485468346626,111.0,222.0,200.0,111.0,3.0,tt_error_func,
72,STTAx2,7.159434193431169e-12,1.6583073129877448,121.0,242.0,200.0,121.0,3.0,tt_error_func,
73,STTAx2,9.519960523013176e-13,1.9051184910349548,131.0,262.0,200.0,131.0,3.0,tt_error_func,
74,STTAx2,3.644014118059593e-13,2.1561294090934098,141.0,282.0,200.0,141.0,3.0,tt_error_func,
75,STTAx2,2.072908056681667e-13,2.4285356937907636,151.0,302.0,200.0,151.0,3.0,tt_error_func,
76,STTAx2,1.5740589784581455e-13,2.716614894103259,161.0,322.0,200.0,161.0,3.0,tt_error_func,
77,STTAx2,1.6147898768096063e-13,3.001320458948612,171.0,342.0,200.0,171.0,3.0,tt_error_func,
78,STTAx2,1.091041716238296e-13,3.2907946470659226,181.0,362.0,200.0,181.0,3.0,tt_error_func,
79,STTAx2,8.143255809443721e-14,3.611581831937656,191.0,382.0,200.0,191.0,3.0,tt_error_func,
80,STTAx2,1.0008079377239292,0.047848852118477225,1.0,2.0,200.0,1.0,4.0,tt_error_func,
81,STTAx2,0.5957535599001639,0.11423962283879519,11.0,22.0,200.0,11.0,4.0,tt_error_func,
82,STTAx2,0.08004335728659158,0.18692348198965192,21.0,42.0,200.0,21.0,4.0,tt_error_func,
83,STTAx2,0.010030900864463647,0.24379110685549676,31.0,62.0,200.0,31.0,4.0,tt_error_func,
84,STTAx2,0.000947646683425865,0.3509982379619032,41.0,82.0,200.0,41.0,4.0,tt_error_func,
85,STTAx2,0.0001215524955306897,0.45299013098701835,51.0,102.0,200.0,51.0,4.0,tt_error_func,
86,STTAx2,9.913754358048835e-06,0.5681654850486666,61.0,122.0,200.0,61.0,4.0,tt_error_func,
87,STTAx2,9.304672454491819e-07,0.738217402016744,71.0,142.0,200.0,71.0,4.0,tt_error_func,
88,STTAx2,9.547567683561909e-08,0.910171311115846,81.0,162.0,200.0,81.0,4.0,tt_error_func,
89,STTAx2,9.502207634173175e-09,1.0560861688572913,91.0,182.0,200.0,91.0,4.0,tt_error_func,
90,STTAx2,8.691587969650323e-10,1.2450879618991166,101.0,202.0,200.0,101.0,4.0,tt_error_func,
91,STTAx2,8.412545760650278e-11,1.4356361110694706,111.0,222.0,200.0,111.0,4.0,tt_error_func,
92,STTAx2,7.60407642425432e-12,1.6486517670564353,121.0,242.0,200.0,121.0,4.0,tt_error_func,
93,STTAx2,1.0836229725451982e-12,1.91313739400357,131.0,262.0,200.0,131.0,4.0,tt_error_func,
94,STTAx2,3.411037039561595e-13,2.161542551126331,141.0,282.0,200.0,141.0,4.0,tt_error_func,
95,STTAx2,2.2976616884537896e-13,2.421145834028721,151.0,302.0,200.0,151.0,4.0,tt_error_func,
96,STTAx2,1.492199888971501e-13,2.753803804051131,161.0,322.0,200.0,161.0,4.0,tt_error_func,
97,STTAx2,1.4672965492527038e-13,2.959241156000644,171.0,342.0,200.0,171.0,4.0,tt_error_func,
98,STTAx2,1.1085463977607476e-13,3.2972639040090144,181.0,362.0,200.0,181.0,4.0,tt_error_func,
99,STTAx2,1.0770789551594311e-13,3.5851454089861363,191.0,382.0,200.0,191.0,4.0,tt_error_func,
100,STTAx2,2.86451730800546,0.07965215807780623,1.0,2.0,200.0,1.0,5.0,tt_error_func,
101,STTAx2,0.6231183790899947,0.10346925095655024,11.0,22.0,200.0,11.0,5.0,tt_error_func,
102,STTAx2,0.08037467246876795,0.1919701099395752,21.0,42.0,200.0,21.0,5.0,tt_error_func,
103,STTAx2,0.010111984948122123,0.24813077109865844,31.0,62.0,200.0,31.0,5.0,tt_error_func,
