,name,error,time_taken,left_rank,right_rank,tensor_rank,sketch_rank,run,error_func,rank
0,STTAx2,1.0105343733463539,0.27053850912488997,1.0,2.0,200.0,1.0,0.0,tt_error_func,
1,STTAx2,0.612098193326861,0.3181476630270481,11.0,22.0,200.0,11.0,0.0,tt_error_func,
2,STTAx2,0.07193866675881766,0.3887187959626317,21.0,42.0,200.0,21.0,0.0,tt_error_func,
3,STTAx2,0.009452739829385007,0.3555550309829414,31.0,62.0,200.0,31.0,0.0,tt_error_func,
4,STTAx2,0.0009403433802981289,0.4820331169757992,41.0,82.0,200.0,41.0,0.0,tt_error_func,
5,STTAx2,8.750638775515729e-05,0.47291650786064565,51.0,102.0,200.0,51.0,0.0,tt_error_func,
6,STTAx2,1.0506742452805869e-05,0.4890111011918634,61.0,122.0,200.0,61.0,0.0,tt_error_func,
7,STTAx2,9.229594075411175e-07,0.5840641520917416,71.0,142.0,200.0,71.0,0.0,tt_error_func,
8,STTAx2,9.26534290878722e-08,0.6445743860676885,81.0,162.0,200.0,81.0,0.0,tt_error_func,
9,STTAx2,8.224991737376985e-09,0.635542405070737,91.0,182.0,200.0,91.0,0.0,tt_error_func,
10,STTAx2,8.723897837808812e-10,0.6576826509553939,101.0,202.0,200.0,101.0,0.0,tt_error_func,
11,STTAx2,9.34216623338687e-11,0.6956818329636008,111.0,222.0,200.0,111.0,0.0,tt_error_func,
12,STTAx2,8.67872325888145e-12,0.8980899208690971,121.0,242.0,200.0,121.0,0.0,tt_error_func,
13,STTAx2,1.0966006946265424e-12,0.7855815219227225,131.0,262.0,200.0,131.0,0.0,tt_error_func,
14,STTAx2,3.484619020946404e-13,0.8623051170725375,141.0,282.0,200.0,141.0,0.0,tt_error_func,
15,STTAx2,2.0261629484004308e-13,0.8944981470704079,151.0,302.0,200.0,151.0,0.0,tt_error_func,
16,STTAx2,1.7145667336139545e-13,0.9579642231110483,161.0,322.0,200.0,161.0,0.0,tt_error_func,
17,STTAx2,1.431346236690127e-13,1.0490689799189568,171.0,342.0,200.0,171.0,0.0,tt_error_func,
18,STTAx2,1.1007245106283474e-13,1.0136886418331414,181.0,362.0,200.0,181.0,0.0,tt_error_func,
19,STTAx2,8.854472664523017e-14,1.0757026788778603,191.0,382.0,200.0,191.0,0.0,tt_error_func,
20,STTAx2,1.0196080053345526,0.23405344202183187,1.0,2.0,200.0,1.0,1.0,tt_error_func,
21,STTAx2,0.5970482895481127,0.3632177640683949,11.0,22.0,200.0,11.0,1.0,tt_error_func,
22,STTAx2,0.08365013056614741,0.37483801203779876,21.0,42.0,200.0,21.0,1.0,tt_error_func,
23,STTAx2,0.00869706938928649,0.37395639112219214,31.0,62.0,200.0,31.0,1.0,tt_error_func,
24,STTAx2,0.0009548878644733738,0.4382404258940369,41.0,82.0,200.0,41.0,1.0,tt_error_func,
25,STTAx2,9.374681663448117e-05,0.4124821568839252,51.0,102.0,200.0,51.0,1.0,tt_error_func,
26,STTAx2,9.02216090265121e-06,0.4830618849955499,61.0,122.0,200.0,61.0,1.0,tt_error_func,
27,STTAx2,9.038194205746427e-07,0.5625818299595267,71.0,142.0,200.0,71.0,1.0,tt_error_func,
28,STTAx2,1.0177439730269485e-07,0.5959045591298491,81.0,162.0,200.0,81.0,1.0,tt_error_func,
29,STTAx2,7.602333302398832e-09,0.6399219050072134,91.0,182.0,200.0,91.0,1.0,tt_error_func,
30,STTAx2,8.366065474861927e-10,0.6753715679515153,101.0,202.0,200.0,101.0,1.0,tt_error_func,
31,STTAx2,6.91795275491289e-11,0.7214137979317456,111.0,222.0,200.0,111.0,1.0,tt_error_func,
32,STTAx2,7.571777017905579e-12,0.7363581529352814,121.0,242.0,200.0,121.0,1.0,tt_error_func,
33,STTAx2,1.0900583313804734e-12,0.8108749769162387,131.0,262.0,200.0,131.0,1.0,tt_error_func,
34,STTAx2,4.155111590607047e-13,0.8878855579532683,141.0,282.0,200.0,141.0,1.0,tt_error_func,
35,STTAx2,2.468215847854182e-13,0.898045688169077,151.0,302.0,200.0,151.0,1.0,tt_error_func,
36,STTAx2,1.5201358329204382e-13,0.9664449230767787,161.0,322.0,200.0,161.0,1.0,tt_error_func,
37,STTAx2,1.5110380831407595e-13,0.9892276979517192,171.0,342.0,200.0,171.0,1.0,tt_error_func,
38,STTAx2,1.2101548691166819e-13,1.0457061699125916,181.0,362.0,200.0,181.0,1.0,tt_error_func,
39,STTAx2,1.1271124124373231e-13,1.0918994741514325,191.0,382.0,200.0,191.0,1.0,tt_error_func,
40,STTAx2,1.258900764225283,0.21753391600213945,1.0,2.0,200.0,1.0,2.0,tt_error_func,
41,STTAx2,0.5500485870726007,0.3436729779932648,11.0,22.0,200.0,11.0,2.0,tt_error_func,
42,STTAx2,0.07614379605147294,0.3516708000097424,21.0,42.0,200.0,21.0,2.0,tt_error_func,
43,STTAx2,0.008779887474671622,0.4005192720796913,31.0,62.0,200.0,31.0,2.0,tt_error_func,
44,STTAx2,0.0011676423012222735,0.44914974784478545,41.0,82.0,200.0,41.0,2.0,tt_error_func,
45,STTAx2,9.659251941519006e-05,0.45422367192804813,51.0,102.0,200.0,51.0,2.0,tt_error_func,
46,STTAx2,1.015228467141042e-05,0.5104104930069298,61.0,122.0,200.0,61.0,2.0,tt_error_func,
47,STTAx2,1.0654357667408395e-06,0.551207453943789,71.0,142.0,200.0,71.0,2.0,tt_error_func,
48,STTAx2,1.069810665957121e-07,0.7016461689490825,81.0,162.0,200.0,81.0,2.0,tt_error_func,
49,STTAx2,9.776922981933112e-09,0.6534379608929157,91.0,182.0,200.0,91.0,2.0,tt_error_func,
50,STTAx2,8.604908469195942e-10,0.6581489790696651,101.0,202.0,200.0,101.0,2.0,tt_error_func,
51,STTAx2,9.14273554520389e-11,0.8406358070205897,111.0,222.0,200.0,111.0,2.0,tt_error_func,
52,STTAx2,8.294721033026565e-12,0.7534382140729576,121.0,242.0,200.0,121.0,2.0,tt_error_func,
53,STTAx2,1.1059189565104526e-12,0.8291064619552344,131.0,262.0,200.0,131.0,2.0,tt_error_func,
54,STTAx2,3.516990850034912e-13,0.9197890930809081,141.0,282.0,200.0,141.0,2.0,tt_error_func,
55,STTAx2,2.0344775839737336e-13,0.8887466909363866,151.0,302.0,200.0,151.0,2.0,tt_error_func,
56,STTAx2,1.7988764504183194e-13,0.9636753359809518,161.0,322.0,200.0,161.0,2.0,tt_error_func,
57,STTAx2,1.2372611459397755e-13,0.9977652230300009,171.0,342.0,200.0,171.0,2.0,tt_error_func,
58,STTAx2,1.3628180211805385e-13,1.060410700039938,181.0,362.0,200.0,181.0,2.0,tt_error_func,
59,STTAx2,9.94161767388542e-14,1.0888286160770804,191.0,382.0,200.0,191.0,2.0,tt_error_func,
60,STTAx2,4.863795827493476,0.24663074919953942,1.0,2.0,200.0,1.0,3.0,tt_error_func,
61,STTAx2,0.5531914727657519,0.32076045288704336,11.0,22.0,200.0,11.0,3.0,tt_error_func,
62,STTAx2,0.09308112186746514,0.36150460317730904,21.0,42.0,200.0,21.0,3.0,tt_error_func,
63,STTAx2,0.008472641075071943,0.40742032206617296,31.0,62.0,200.0,31.0,3.0,tt_error_func,
64,STTAx2,0.0009743303337648966,0.4284341218881309,41.0,82.0,200.0,41.0,3.0,tt_error_func,
65,STTAx2,9.863276351684698e-05,0.45566384703852236,51.0,102.0,200.0,51.0,3.0,tt_error_func,
66,STTAx2,1.2005202112630078e-05,0.5097716120071709,61.0,122.0,200.0,61.0,3.0,tt_error_func,
67,STTAx2,9.273042598161186e-07,0.5644602030515671,71.0,142.0,200.0,71.0,3.0,tt_error_func,
68,STTAx2,9.775319611910628e-08,0.578197771916166,81.0,162.0,200.0,81.0,3.0,tt_error_func,
69,STTAx2,8.650884311057238e-09,0.6187267021741718,91.0,182.0,200.0,91.0,3.0,tt_error_func,
70,STTAx2,9.137501413963967e-10,0.6612044100183994,101.0,202.0,200.0,101.0,3.0,tt_error_func,
71,STTAx2,7.822280524761066e-11,0.6673101899214089,111.0,222.0,200.0,111.0,3.0,tt_error_func,
72,STTAx2,6.535688376335582e-12,0.7583777650725096,121.0,242.0,200.0,121.0,3.0,tt_error_func,
73,STTAx2,1.0226505971704323e-12,0.8459946550428867,131.0,262.0,200.0,131.0,3.0,tt_error_func,
74,STTAx2,3.2346657332878636e-13,0.8445194279775023,141.0,282.0,200.0,141.0,3.0,tt_error_func,
75,STTAx2,2.0845572063242693e-13,0.9362465939484537,151.0,302.0,200.0,151.0,3.0,tt_error_func,
76,STTAx2,1.8518043319943529e-13,0.9770080000162125,161.0,322.0,200.0,161.0,3.0,tt_error_func,
77,STTAx2,1.3254645097304988e-13,1.0934400619007647,171.0,342.0,200.0,171.0,3.0,tt_error_func,
78,STTAx2,1.2905141535902344e-13,1.0171923891175538,181.0,362.0,200.0,181.0,3.0,tt_error_func,
79,STTAx2,9.264779044036453e-14,1.0703317099250853,191.0,382.0,200.0,191.0,3.0,tt_error_func,
80,STTAx2,1.0427833269427271,0.2622623920906335,1.0,2.0,200.0,1.0,4.0,tt_error_func,
81,STTAx2,0.6043832237980111,0.3179055289365351,11.0,22.0,200.0,11.0,4.0,tt_error_func,
82,STTAx2,0.0679671582063622,0.3639132771641016,21.0,42.0,200.0,21.0,4.0,tt_error_func,
83,STTAx2,0.00830710250299065,0.4121774008963257,31.0,62.0,200.0,31.0,4.0,tt_error_func,
84,STTAx2,0.0008476156318583467,0.4117935250978917,41.0,82.0,200.0,41.0,4.0,tt_error_func,
