,name,error,time_taken,rank,n_dims,error_func,run,left_rank,right_rank
0,TT-SVD,1.424554201037703e-07,0.02593725686892867,10.0,4.0,tt_error_func,,,
1,TT-SVD,6.682289992476254e-07,0.015943941893056035,9.0,4.0,tt_error_func,,,
2,TT-SVD,3.519186369597137e-06,0.01375790499150753,8.0,4.0,tt_error_func,,,
3,HMT,2.650383735515904e-07,0.049869834911078215,10.0,4.0,tt_error_func,0.0,,
4,STTA,8.029374818942507e-07,0.09251111699268222,,4.0,tt_error_func,0.0,10.0,20.0
5,HMT,4.185062558285159e-07,0.047874775948002934,10.0,4.0,tt_error_func,1.0,,
6,STTA,8.909268248894117e-07,0.08578987699002028,,4.0,tt_error_func,1.0,10.0,20.0
7,HMT,9.57854662298985e-07,0.04712145496159792,10.0,4.0,tt_error_func,2.0,,
8,STTA,1.1389217042961265e-06,0.08460210892371833,,4.0,tt_error_func,2.0,10.0,20.0
9,HMT,5.714950049932692e-07,0.04712827503681183,10.0,4.0,tt_error_func,3.0,,
10,STTA,1.6815790316200959e-06,0.1255424281116575,,4.0,tt_error_func,3.0,10.0,20.0
11,HMT,1.1192033317183686e-06,0.060317414812743664,10.0,4.0,tt_error_func,4.0,,
12,STTA,7.321513031565431e-07,0.10405654506757855,,4.0,tt_error_func,4.0,10.0,20.0
13,HMT,1.6653330635152249e-06,0.049315430922433734,10.0,4.0,tt_error_func,5.0,,
14,STTA,4.130691246660447e-07,0.15957805002108216,,4.0,tt_error_func,5.0,10.0,20.0
15,HMT,3.91167030610862e-06,0.09111776086501777,10.0,4.0,tt_error_func,6.0,,
16,STTA,3.1270117758527215e-06,0.11558292293921113,,4.0,tt_error_func,6.0,10.0,20.0
17,HMT,1.1007345545884813e-06,0.044440973084419966,10.0,4.0,tt_error_func,7.0,,
18,STTA,1.560586169313207e-06,0.11782814003527164,,4.0,tt_error_func,7.0,10.0,20.0
19,HMT,5.9830708358949e-07,0.0666875378228724,10.0,4.0,tt_error_func,8.0,,
20,STTA,9.304141040015371e-07,0.1288940440863371,,4.0,tt_error_func,8.0,10.0,20.0
21,HMT,4.2735539709683653e-07,0.06634006183594465,10.0,4.0,tt_error_func,9.0,,
22,STTA,7.298136430648805e-07,0.1438324258197099,,4.0,tt_error_func,9.0,10.0,20.0
23,HMT,1.3870217184318877e-06,0.06444447208195925,10.0,4.0,tt_error_func,10.0,,
24,STTA,1.0275777793560814e-05,0.08247852209024131,,4.0,tt_error_func,10.0,10.0,20.0
25,HMT,2.7188365934800163e-06,0.04332723398692906,10.0,4.0,tt_error_func,11.0,,
26,STTA,8.457116187965798e-07,0.08443439193069935,,4.0,tt_error_func,11.0,10.0,20.0
27,HMT,1.0994429634121083e-06,0.042464773170650005,10.0,4.0,tt_error_func,12.0,,
28,STTA,1.6069167670134132e-06,0.0905503670219332,,4.0,tt_error_func,12.0,10.0,20.0
29,HMT,1.0546928020442452e-06,0.047333752969279885,10.0,4.0,tt_error_func,13.0,,
30,STTA,6.680980175468526e-07,0.09702455811202526,,4.0,tt_error_func,13.0,10.0,20.0
31,HMT,1.4509562462605067e-06,0.045941706048324704,10.0,4.0,tt_error_func,14.0,,
32,STTA,1.0903804449458556e-06,0.08906822185963392,,4.0,tt_error_func,14.0,10.0,20.0
33,HMT,2.0143062540898625e-06,0.04560286016203463,10.0,4.0,tt_error_func,15.0,,
34,STTA,2.4741867472889825e-06,0.13652939209714532,,4.0,tt_error_func,15.0,10.0,20.0
35,HMT,6.656770269227609e-06,0.061575751984491944,10.0,4.0,tt_error_func,16.0,,
36,STTA,3.6855222796763585e-06,0.07996661914512515,,4.0,tt_error_func,16.0,10.0,20.0
37,HMT,5.458767634277683e-07,0.04605348501354456,10.0,4.0,tt_error_func,17.0,,
38,STTA,5.64210133629078e-06,0.08515542303211987,,4.0,tt_error_func,17.0,10.0,20.0
39,HMT,1.5082471619122463e-06,0.046186053892597556,10.0,4.0,tt_error_func,18.0,,
40,STTA,7.55295728448423e-07,0.08085967903025448,,4.0,tt_error_func,18.0,10.0,20.0
41,HMT,6.751795446321738e-07,0.10146295209415257,10.0,4.0,tt_error_func,19.0,,
42,STTA,4.6896355331281775e-07,0.11714716698043048,,4.0,tt_error_func,19.0,10.0,20.0
43,HMT,6.399970597012097e-07,0.1126387040130794,10.0,4.0,tt_error_func,20.0,,
44,STTA,2.4887292534228584e-06,0.15025689802132547,,4.0,tt_error_func,20.0,10.0,20.0
45,HMT,4.3230064115071995e-07,0.035128560150042176,10.0,4.0,tt_error_func,21.0,,
46,STTA,8.176667975889377e-07,0.19392115902155638,,4.0,tt_error_func,21.0,10.0,20.0
47,HMT,2.1591986736190237e-06,0.0392943259794265,10.0,4.0,tt_error_func,22.0,,
48,STTA,1.0238480084395704e-06,0.06069986103102565,,4.0,tt_error_func,22.0,10.0,20.0
49,HMT,7.768515629529039e-07,0.035008472157642245,10.0,4.0,tt_error_func,23.0,,
50,STTA,1.3446907510230696e-06,0.15597793785855174,,4.0,tt_error_func,23.0,10.0,20.0
51,HMT,1.537807344536161e-06,0.05849930387921631,10.0,4.0,tt_error_func,24.0,,
52,STTA,1.3562427479698491e-06,0.13823992502875626,,4.0,tt_error_func,24.0,10.0,20.0
53,HMT,6.778280506912991e-07,0.0813150149770081,10.0,4.0,tt_error_func,25.0,,
54,STTA,2.0348872236035403e-06,0.06205365597270429,,4.0,tt_error_func,25.0,10.0,20.0
55,HMT,1.7606718323418522e-06,0.03390336292795837,10.0,4.0,tt_error_func,26.0,,
56,STTA,1.5151405889749823e-06,0.0601122269872576,,4.0,tt_error_func,26.0,10.0,20.0
57,HMT,1.5842025719437392e-06,0.07556056487374008,10.0,4.0,tt_error_func,27.0,,
58,STTA,1.073553391737931e-06,0.0836605888325721,,4.0,tt_error_func,27.0,10.0,20.0
59,HMT,4.275556683014382e-07,0.04444485204294324,10.0,4.0,tt_error_func,28.0,,
60,STTA,6.304930699576695e-06,0.14724963996559381,,4.0,tt_error_func,28.0,10.0,20.0
61,HMT,1.017650864388601e-06,0.06179799884557724,10.0,4.0,tt_error_func,29.0,,
62,STTA,7.485508362565568e-07,0.0788579189684242,,4.0,tt_error_func,29.0,10.0,20.0
63,TT-SVD,2.3850815024055815e-07,0.06009008688852191,10.0,8.0,tt_error_func,,,
64,TT-SVD,1.2356605535308222e-06,0.04836052097380161,9.0,8.0,tt_error_func,,,
65,TT-SVD,5.767471985836868e-06,0.041222305968403816,8.0,8.0,tt_error_func,,,
66,HMT,1.7794564694997537e-06,0.09256379585713148,10.0,8.0,tt_error_func,0.0,,
67,STTA,1.5344551671600869e-06,0.261086581973359,,8.0,tt_error_func,0.0,10.0,20.0
68,HMT,1.5181497547327762e-06,0.07228783913888037,10.0,8.0,tt_error_func,1.0,,
69,STTA,6.518531078327596e-06,0.1926611119415611,,8.0,tt_error_func,1.0,10.0,20.0
70,HMT,1.6670978466862865e-06,0.08366762986406684,10.0,8.0,tt_error_func,2.0,,
71,STTA,3.1534181052402623e-06,0.2410903221461922,,8.0,tt_error_func,2.0,10.0,20.0
72,HMT,6.602659449099335e-07,0.07586076203733683,10.0,8.0,tt_error_func,3.0,,
73,STTA,4.717375482127489e-06,0.20886110211722553,,8.0,tt_error_func,3.0,10.0,20.0
74,HMT,9.358911106980601e-07,0.0732438990380615,10.0,8.0,tt_error_func,4.0,,
75,STTA,2.32922209046119e-06,0.16288155503571033,,8.0,tt_error_func,4.0,10.0,20.0
76,HMT,3.818239054840941e-06,0.1565219929907471,10.0,8.0,tt_error_func,5.0,,
77,STTA,1.4411287268303842e-06,0.2693286258727312,,8.0,tt_error_func,5.0,10.0,20.0
78,HMT,8.672021535936505e-07,0.13906649593263865,10.0,8.0,tt_error_func,6.0,,
79,STTA,2.679235330671875e-06,0.20680106291547418,,8.0,tt_error_func,6.0,10.0,20.0
80,HMT,3.3441929813617847e-06,0.15166778303682804,10.0,8.0,tt_error_func,7.0,,
81,STTA,1.8141147325140666e-06,0.2300075190141797,,8.0,tt_error_func,7.0,10.0,20.0
82,HMT,1.4390479669794441e-06,0.12254879996180534,10.0,8.0,tt_error_func,8.0,,
83,STTA,2.8827586360042157e-06,0.21611229586414993,,8.0,tt_error_func,8.0,10.0,20.0
84,HMT,1.8611195564711145e-06,0.15543566411361098,10.0,8.0,tt_error_func,9.0,,
85,STTA,3.0548391072386605e-06,0.27912776195444167,,8.0,tt_error_func,9.0,10.0,20.0
86,HMT,3.2857298172883247e-06,0.12451778911054134,10.0,8.0,tt_error_func,10.0,,
87,STTA,4.4472623320716504e-06,0.2161968839354813,,8.0,tt_error_func,10.0,10.0,20.0
88,HMT,3.3316153106034685e-06,0.14401198411360383,10.0,8.0,tt_error_func,11.0,,
89,STTA,2.3637979534216443e-06,0.24809840810485184,,8.0,tt_error_func,11.0,10.0,20.0
90,HMT,1.0051726408679106e-06,0.12009711610153317,10.0,8.0,tt_error_func,12.0,,
91,STTA,7.497623957621781e-06,0.21377049013972282,,8.0,tt_error_func,12.0,10.0,20.0
92,HMT,1.8412114256608806e-06,0.11110859015025198,10.0,8.0,tt_error_func,13.0,,
93,STTA,3.0752552224830947e-06,0.20334815001115203,,8.0,tt_error_func,13.0,10.0,20.0
94,HMT,1.7465349980379143e-06,0.13056582608260214,10.0,8.0,tt_error_func,14.0,,
95,STTA,1.1514711657731116e-06,0.22671954310499132,,8.0,tt_error_func,14.0,10.0,20.0
96,HMT,1.8992120853550382e-06,0.11208352004177868,10.0,8.0,tt_error_func,15.0,,
97,STTA,4.786766285147916e-06,0.18047164008021355,,8.0,tt_error_func,15.0,10.0,20.0
98,HMT,3.635264916595139e-06,0.10232039308175445,10.0,8.0,tt_error_func,16.0,,
99,STTA,4.524246470773051e-06,0.1842775009572506,,8.0,tt_error_func,16.0,10.0,20.0
100,HMT,8.818393431583196e-07,0.1318381519522518,10.0,8.0,tt_error_func,17.0,,
101,STTA,3.246118709463147e-06,0.20072659687139094,,8.0,tt_error_func,17.0,10.0,20.0
102,HMT,1.430600770985414e-06,0.1598216479178518,10.0,8.0,tt_error_func,18.0,,
103,STTA,2.2432119076952934e-06,0.23451729211956263,,8.0,tt_error_func,18.0,10.0,20.0
104,HMT,1.30684823427035e-06,0.14062183909118176,10.0,8.0,tt_error_func,19.0,,
105,STTA,4.629922503857572e-06,0.20734008704312146,,8.0,tt_error_func,19.0,10.0,20.0
106,HMT,3.6202385685498207e-06,0.12484751711599529,10.0,8.0,tt_error_func,20.0,,
107,STTA,2.103844338346048e-06,0.24613493913784623,,8.0,tt_error_func,20.0,10.0,20.0
108,HMT,1.779157221672214e-06,0.14694988285191357,10.0,8.0,tt_error_func,21.0,,
109,STTA,1.255952389648966e-06,0.2367634589318186,,8.0,tt_error_func,21.0,10.0,20.0
110,HMT,1.947875368785101e-06,0.19683665805496275,10.0,8.0,tt_error_func,22.0,,
111,STTA,1.5028622025264523e-06,0.2132347549777478,,8.0,tt_error_func,22.0,10.0,20.0
112,HMT,3.02122657734395e-06,0.13679751101881266,10.0,8.0,tt_error_func,23.0,,
113,STTA,9.390106231844048e-06,0.2166632090229541,,8.0,tt_error_func,23.0,10.0,20.0
114,HMT,1.462841694542231e-06,0.11004722095094621,10.0,8.0,tt_error_func,24.0,,
115,STTA,1.6994562782319917e-06,0.211010639090091,,8.0,tt_error_func,24.0,10.0,20.0
116,HMT,1.4896486407318593e-06,0.10679502598941326,10.0,8.0,tt_error_func,25.0,,
117,STTA,1.54708617581872e-06,0.24492328194901347,,8.0,tt_error_func,25.0,10.0,20.0
118,HMT,1.778432423514643e-06,0.11139723705127835,10.0,8.0,tt_error_func,26.0,,
119,STTA,1.2861906845067552e-05,0.19190100021660328,,8.0,tt_error_func,26.0,10.0,20.0
120,HMT,2.624166241949028e-06,0.10630727093666792,10.0,8.0,tt_error_func,27.0,,
121,STTA,1.8193025372057997e-06,0.22776396316476166,,8.0,tt_error_func,27.0,10.0,20.0
122,HMT,1.891013586912887e-06,0.11232476797886193,10.0,8.0,tt_error_func,28.0,,
123,STTA,2.4208317090420182e-06,0.18983049178496003,,8.0,tt_error_func,28.0,10.0,20.0
124,HMT,1.0864188472182776e-06,0.11657871282659471,10.0,8.0,tt_error_func,29.0,,
125,STTA,1.8961497370820557e-06,0.28196351206861436,,8.0,tt_error_func,29.0,10.0,20.0
126,TT-SVD,3.689841488716368e-07,0.14071469893679023,10.0,16.0,tt_error_func,,,
127,TT-SVD,1.7704577643965644e-06,0.1281767610926181,9.0,16.0,tt_error_func,,,
128,TT-SVD,8.551433488888785e-06,0.10264278994873166,8.0,16.0,tt_error_func,,,
129,HMT,3.634867340483468e-06,0.20923085790127516,10.0,16.0,tt_error_func,0.0,,
130,STTA,3.2068732822755627e-06,0.41018415288999677,,16.0,tt_error_func,0.0,10.0,20.0
131,HMT,2.833299793289587e-06,0.22598356194794178,10.0,16.0,tt_error_func,1.0,,
132,STTA,9.812116637756098e-06,0.4531347609590739,,16.0,tt_error_func,1.0,10.0,20.0
133,HMT,3.975954127642778e-06,0.2117613109294325,10.0,16.0,tt_error_func,2.0,,
134,STTA,2.832004457843806e-06,0.4223791940603405,,16.0,tt_error_func,2.0,10.0,20.0
135,HMT,2.204547944259997e-06,0.24960945290513337,10.0,16.0,tt_error_func,3.0,,
136,STTA,5.598554523756732e-06,0.41070267697796226,,16.0,tt_error_func,3.0,10.0,20.0
137,HMT,2.4106615450379765e-06,0.19240316608920693,10.0,16.0,tt_error_func,4.0,,
138,STTA,3.8254247464696235e-06,0.46148802316747606,,16.0,tt_error_func,4.0,10.0,20.0
139,HMT,3.220657336707486e-06,0.1955630020238459,10.0,16.0,tt_error_func,5.0,,
140,STTA,6.731970627996535e-06,0.45613923901692033,,16.0,tt_error_func,5.0,10.0,20.0
141,HMT,2.1818353083619967e-06,0.2624975270591676,10.0,16.0,tt_error_func,6.0,,
142,STTA,4.813865445135165e-06,0.48380716796964407,,16.0,tt_error_func,6.0,10.0,20.0
143,HMT,3.486420783954075e-06,0.22205560305155814,10.0,16.0,tt_error_func,7.0,,
144,STTA,1.6730358775337565e-05,0.4812069551553577,,16.0,tt_error_func,7.0,10.0,20.0
145,HMT,1.9220149667215533e-06,0.25363148003816605,10.0,16.0,tt_error_func,8.0,,
146,STTA,5.642705092227093e-06,0.5153535758145154,,16.0,tt_error_func,8.0,10.0,20.0
147,HMT,3.7630301869721357e-06,0.21963727800175548,10.0,16.0,tt_error_func,9.0,,
148,STTA,6.977762603019674e-06,0.44514703401364386,,16.0,tt_error_func,9.0,10.0,20.0
149,HMT,2.373135364185184e-06,0.2543810030911118,10.0,16.0,tt_error_func,10.0,,
150,STTA,5.439191452187955e-06,0.5007920099887997,,16.0,tt_error_func,10.0,10.0,20.0
151,HMT,2.299251494903097e-06,0.20529518905095756,10.0,16.0,tt_error_func,11.0,,
152,STTA,4.0552694290340625e-06,0.4077016089577228,,16.0,tt_error_func,11.0,10.0,20.0
153,HMT,3.1515751724747647e-06,0.2618444641120732,10.0,16.0,tt_error_func,12.0,,
154,STTA,1.2032906826605992e-05,0.4446370101068169,,16.0,tt_error_func,12.0,10.0,20.0
155,HMT,3.4060847013763234e-06,0.26050960808061063,10.0,16.0,tt_error_func,13.0,,
156,STTA,1.0699723453964836e-05,0.4488200161140412,,16.0,tt_error_func,13.0,10.0,20.0
157,HMT,5.677603581233662e-06,0.23697007703594863,10.0,16.0,tt_error_func,14.0,,
158,STTA,3.3394375095938317e-06,0.4521475611254573,,16.0,tt_error_func,14.0,10.0,20.0
159,HMT,7.081059853054838e-06,0.20464309607632458,10.0,16.0,tt_error_func,15.0,,
160,STTA,3.279149030853201e-06,0.45641835615970194,,16.0,tt_error_func,15.0,10.0,20.0
161,HMT,6.201843329952882e-06,0.2059472429100424,10.0,16.0,tt_error_func,16.0,,
162,STTA,7.2504855540179454e-06,0.43974112113937736,,16.0,tt_error_func,16.0,10.0,20.0
163,HMT,3.4899940015118775e-06,0.22589827212505043,10.0,16.0,tt_error_func,17.0,,
164,STTA,8.064883798699943e-06,0.4074973398819566,,16.0,tt_error_func,17.0,10.0,20.0
165,HMT,2.3443886733346685e-06,0.2162964241579175,10.0,16.0,tt_error_func,18.0,,
166,STTA,4.822504543069457e-06,0.44793118606321514,,16.0,tt_error_func,18.0,10.0,20.0
167,HMT,3.976075706297747e-06,0.20982776186428964,10.0,16.0,tt_error_func,19.0,,
168,STTA,3.3177830485311957e-06,0.4302378720603883,,16.0,tt_error_func,19.0,10.0,20.0
169,HMT,1.7950646963153832e-06,0.24600781104527414,10.0,16.0,tt_error_func,20.0,,
170,STTA,4.04310874646468e-06,0.4489372440148145,,16.0,tt_error_func,20.0,10.0,20.0
171,HMT,3.1784694485531895e-06,0.20081170601770282,10.0,16.0,tt_error_func,21.0,,
172,STTA,4.241123193925722e-06,0.4499344739597291,,16.0,tt_error_func,21.0,10.0,20.0
173,HMT,2.95963072486744e-06,0.21187299001030624,10.0,16.0,tt_error_func,22.0,,
174,STTA,3.3772322292283723e-06,0.3859255781862885,,16.0,tt_error_func,22.0,10.0,20.0
