,name,error,time_taken,rank,n_dims,error_func,run,left_rank,right_rank
0,TT-SVD,1.4986588218196218e-07,0.03826697700060322,10.0,4.0,tt_error_func,,,
1,TT-SVD,6.503798853166367e-07,0.027687185000104364,9.0,4.0,tt_error_func,,,
2,TT-SVD,2.455183691691834e-06,0.047237591999873985,8.0,4.0,tt_error_func,,,
3,HMT,5.145363676398113e-07,0.061904916999992565,10.0,4.0,tt_error_func,0.0,,
4,STTA,1.2170801591509045e-06,0.1280523440000252,,4.0,tt_error_func,0.0,10.0,20.0
5,OTTS,6.24932128062214e-07,0.10185907699997188,,4.0,tt_error_func,0.0,10.0,20.0
6,HMT,8.114451078267023e-07,0.06691235800008144,10.0,4.0,tt_error_func,1.0,,
7,STTA,1.256324674730687e-06,0.0914529580004455,,4.0,tt_error_func,1.0,10.0,20.0
8,OTTS,4.212328332940081e-06,0.10974054199959937,,4.0,tt_error_func,1.0,10.0,20.0
9,HMT,3.4030348343964147e-07,0.09061272800045117,10.0,4.0,tt_error_func,2.0,,
10,STTA,8.664285382615671e-07,0.1019772469999225,,4.0,tt_error_func,2.0,10.0,20.0
11,OTTS,5.463069783210132e-07,0.06959478499993565,,4.0,tt_error_func,2.0,10.0,20.0
12,HMT,1.2294086347427056e-06,0.044993820999479794,10.0,4.0,tt_error_func,3.0,,
13,STTA,1.794423102324736e-06,0.0890960200003974,,4.0,tt_error_func,3.0,10.0,20.0
14,OTTS,8.682085668958902e-07,0.10585273700053222,,4.0,tt_error_func,3.0,10.0,20.0
15,HMT,6.335602338958125e-07,0.028466702000514488,10.0,4.0,tt_error_func,4.0,,
16,STTA,7.645751941446899e-07,0.01800832399931096,,4.0,tt_error_func,4.0,10.0,20.0
17,OTTS,9.541952813747696e-07,0.08773971199934749,,4.0,tt_error_func,4.0,10.0,20.0
18,HMT,1.3409150664511354e-06,0.042836928999349766,10.0,4.0,tt_error_func,5.0,,
19,STTA,5.24588092568052e-06,0.07536530600009428,,4.0,tt_error_func,5.0,10.0,20.0
20,OTTS,9.226056728438684e-07,0.08804118399984873,,4.0,tt_error_func,5.0,10.0,20.0
21,HMT,9.41559418716483e-07,0.02882747700004984,10.0,4.0,tt_error_func,6.0,,
22,STTA,7.178387060281514e-07,0.09240395100005117,,4.0,tt_error_func,6.0,10.0,20.0
23,OTTS,4.099809715533556e-06,0.08558588200048689,,4.0,tt_error_func,6.0,10.0,20.0
24,HMT,7.560194386059936e-07,0.0820507020007426,10.0,4.0,tt_error_func,7.0,,
25,STTA,1.6385379329591969e-06,0.09549366800001735,,4.0,tt_error_func,7.0,10.0,20.0
26,OTTS,3.8051983340934723e-06,0.10363031100041553,,4.0,tt_error_func,7.0,10.0,20.0
27,HMT,1.2242288742485127e-06,0.02272442699995736,10.0,4.0,tt_error_func,8.0,,
28,STTA,1.604218585734734e-06,0.02103221399920585,,4.0,tt_error_func,8.0,10.0,20.0
29,OTTS,8.972009807868993e-07,0.08594430799985275,,4.0,tt_error_func,8.0,10.0,20.0
30,HMT,3.5285038094491283e-07,0.031912331999592425,10.0,4.0,tt_error_func,9.0,,
31,STTA,1.9149721260161578e-06,0.08200347499951022,,4.0,tt_error_func,9.0,10.0,20.0
32,OTTS,7.896640146859508e-07,0.09017084500010242,,4.0,tt_error_func,9.0,10.0,20.0
33,HMT,2.9089128275498356e-06,0.08982564400048432,10.0,4.0,tt_error_func,10.0,,
34,STTA,1.1604443456600332e-06,0.024102948999825458,,4.0,tt_error_func,10.0,10.0,20.0
35,OTTS,2.215372473730564e-06,0.08614641399981338,,4.0,tt_error_func,10.0,10.0,20.0
36,HMT,1.0452462385043293e-06,0.0432665319995067,10.0,4.0,tt_error_func,11.0,,
37,STTA,9.922727639829144e-07,0.08664620199942874,,4.0,tt_error_func,11.0,10.0,20.0
38,OTTS,1.0373082705482996e-06,0.02565446399967186,,4.0,tt_error_func,11.0,10.0,20.0
39,HMT,7.740600954768022e-07,0.0400473179997789,10.0,4.0,tt_error_func,12.0,,
40,STTA,6.947342445912508e-07,0.05655473800015898,,4.0,tt_error_func,12.0,10.0,20.0
41,OTTS,5.91760516533544e-07,0.08557557499989343,,4.0,tt_error_func,12.0,10.0,20.0
42,HMT,5.692272349595529e-07,0.07877722499961237,10.0,4.0,tt_error_func,13.0,,
43,STTA,6.344648469434903e-07,0.08761503799996717,,4.0,tt_error_func,13.0,10.0,20.0
44,OTTS,7.426437276919741e-07,0.09489511699939612,,4.0,tt_error_func,13.0,10.0,20.0
45,HMT,1.1469773728621502e-06,0.08958808399984264,10.0,4.0,tt_error_func,14.0,,
46,STTA,7.557895340209252e-07,0.07075643600001058,,4.0,tt_error_func,14.0,10.0,20.0
47,OTTS,9.082303050333492e-07,0.07914257900029043,,4.0,tt_error_func,14.0,10.0,20.0
48,HMT,2.293031739024086e-06,0.07917505499972322,10.0,4.0,tt_error_func,15.0,,
49,STTA,1.0652953404171447e-06,0.08744073300022137,,4.0,tt_error_func,15.0,10.0,20.0
50,OTTS,8.536952321768616e-07,0.09712573000069824,,4.0,tt_error_func,15.0,10.0,20.0
51,HMT,3.982063139800771e-06,0.03628551200017682,10.0,4.0,tt_error_func,16.0,,
52,STTA,7.504590518794375e-07,0.03106147200014675,,4.0,tt_error_func,16.0,10.0,20.0
53,OTTS,2.072193669054416e-06,0.021343143000194686,,4.0,tt_error_func,16.0,10.0,20.0
54,HMT,6.738855797003204e-07,0.035979842000415374,10.0,4.0,tt_error_func,17.0,,
55,STTA,1.736807671732348e-06,0.08510072700028104,,4.0,tt_error_func,17.0,10.0,20.0
56,OTTS,1.103689925838991e-06,0.08299277300011454,,4.0,tt_error_func,17.0,10.0,20.0
57,HMT,1.1260165332835191e-06,0.08316679400013527,10.0,4.0,tt_error_func,18.0,,
58,STTA,8.204235959804799e-07,0.0564229970004817,,4.0,tt_error_func,18.0,10.0,20.0
59,OTTS,2.120400702172941e-06,0.08861701800014998,,4.0,tt_error_func,18.0,10.0,20.0
60,HMT,1.7574706506970858e-06,0.009865852000075392,10.0,4.0,tt_error_func,19.0,,
61,STTA,1.3129121705350437e-06,0.0878297429999293,,4.0,tt_error_func,19.0,10.0,20.0
62,OTTS,6.139273881792757e-07,0.05406315999971412,,4.0,tt_error_func,19.0,10.0,20.0
63,HMT,1.0109994598503844e-06,0.04674862400042912,10.0,4.0,tt_error_func,20.0,,
64,STTA,9.578358809025946e-07,0.09800097100014682,,4.0,tt_error_func,20.0,10.0,20.0
65,OTTS,3.6606033935705776e-06,0.04639003100055561,,4.0,tt_error_func,20.0,10.0,20.0
66,HMT,5.467603764268603e-07,0.012454026999876078,10.0,4.0,tt_error_func,21.0,,
67,STTA,1.433935543573697e-06,0.09331342400037101,,4.0,tt_error_func,21.0,10.0,20.0
68,OTTS,6.150819069579326e-07,0.017091326999434386,,4.0,tt_error_func,21.0,10.0,20.0
69,HMT,1.2588002756228711e-06,0.08708658599971386,10.0,4.0,tt_error_func,22.0,,
70,STTA,6.274524637498671e-07,0.08470128700082569,,4.0,tt_error_func,22.0,10.0,20.0
71,OTTS,1.1369674188813997e-06,0.10855713399996603,,4.0,tt_error_func,22.0,10.0,20.0
72,HMT,1.1887449365294978e-06,0.016599188000327558,10.0,4.0,tt_error_func,23.0,,
73,STTA,1.527810566219869e-06,0.04516416300066339,,4.0,tt_error_func,23.0,10.0,20.0
74,OTTS,5.047728911868642e-07,0.08916843499991955,,4.0,tt_error_func,23.0,10.0,20.0
75,HMT,1.101240802847825e-06,0.07114495599944348,10.0,4.0,tt_error_func,24.0,,
76,STTA,6.611511461105577e-07,0.08238224299930152,,4.0,tt_error_func,24.0,10.0,20.0
77,OTTS,1.3318203553955076e-06,0.09647601799952099,,4.0,tt_error_func,24.0,10.0,20.0
78,HMT,7.949193325186997e-07,0.04532803000074637,10.0,4.0,tt_error_func,25.0,,
79,STTA,8.247414887748093e-07,0.017449279999709688,,4.0,tt_error_func,25.0,10.0,20.0
80,OTTS,2.288561758517958e-06,0.042267628999979934,,4.0,tt_error_func,25.0,10.0,20.0
81,HMT,8.996132547672987e-07,0.041235459999370505,10.0,4.0,tt_error_func,26.0,,
82,STTA,6.749165863236849e-07,0.07054780199996458,,4.0,tt_error_func,26.0,10.0,20.0
83,OTTS,8.438664626145879e-07,0.08500160800031153,,4.0,tt_error_func,26.0,10.0,20.0
84,HMT,8.836416391076738e-07,0.08153374000085023,10.0,4.0,tt_error_func,27.0,,
85,STTA,1.8998956335626962e-06,0.08968593899953703,,4.0,tt_error_func,27.0,10.0,20.0
86,OTTS,1.8327651064798494e-06,0.07907468499979586,,4.0,tt_error_func,27.0,10.0,20.0
87,HMT,1.1681657617062492e-06,0.0831386769996243,10.0,4.0,tt_error_func,28.0,,
88,STTA,2.2787923537168315e-06,0.0897969829993599,,4.0,tt_error_func,28.0,10.0,20.0
89,OTTS,1.8946804550938815e-06,0.08972933799941529,,4.0,tt_error_func,28.0,10.0,20.0
90,HMT,6.461416619681914e-07,0.04151525700035563,10.0,4.0,tt_error_func,29.0,,
91,STTA,3.6487236125234467e-07,0.017925220999131852,,4.0,tt_error_func,29.0,10.0,20.0
92,OTTS,7.574048608519846e-07,0.0856607570003689,,4.0,tt_error_func,29.0,10.0,20.0
93,TT-SVD,1.9066534059669144e-07,0.02243175900002825,10.0,8.0,tt_error_func,,,
94,TT-SVD,1.0370920677668288e-06,0.021025559000008798,9.0,8.0,tt_error_func,,,
95,TT-SVD,4.768925305451995e-06,0.018885372999648098,8.0,8.0,tt_error_func,,,
96,HMT,5.293789461339122e-06,0.11059480799940502,10.0,8.0,tt_error_func,0.0,,
97,STTA,1.7786385964645004e-06,0.09313049399952433,,8.0,tt_error_func,0.0,10.0,20.0
98,OTTS,1.2913826266967438e-06,0.04895449600007851,,8.0,tt_error_func,0.0,10.0,20.0
99,HMT,3.6833057598577206e-06,0.030622967000454082,10.0,8.0,tt_error_func,1.0,,
100,STTA,4.192863327481547e-06,0.04462198700002773,,8.0,tt_error_func,1.0,10.0,20.0
101,OTTS,1.3636893864625952e-06,0.12643600899991725,,8.0,tt_error_func,1.0,10.0,20.0
102,HMT,1.0934249786510852e-06,0.08393471399995178,10.0,8.0,tt_error_func,2.0,,
103,STTA,1.944958187538939e-06,0.09922914800063154,,8.0,tt_error_func,2.0,10.0,20.0
104,OTTS,2.0019941577394974e-06,0.07882279900059075,,8.0,tt_error_func,2.0,10.0,20.0
105,HMT,2.2071971752098497e-06,0.09874210799989669,10.0,8.0,tt_error_func,3.0,,
106,STTA,1.0829011198513608e-06,0.04287498899975617,,8.0,tt_error_func,3.0,10.0,20.0
