,Unnamed: 0,name,error,time_taken,rank,n_dims,error_func,run,left_rank,right_rank
0,0.0,TT-SVD,1.4986588218196218e-07,0.0382669770006032,10.0,4.0,tt_error_func,,,
1,1.0,TT-SVD,6.503798853166367e-07,0.0276871850001043,9.0,4.0,tt_error_func,,,
2,2.0,TT-SVD,2.455183691691834e-06,0.0472375919998739,8.0,4.0,tt_error_func,,,
3,3.0,HMT,5.145363676398113e-07,0.0619049169999925,10.0,4.0,tt_error_func,0.0,,
4,4.0,STTA,1.2170801591509043e-06,0.1280523440000252,,4.0,tt_error_func,0.0,10.0,20.0
5,5.0,OTTS,6.24932128062214e-07,0.1018590769999718,,4.0,tt_error_func,0.0,10.0,20.0
6,6.0,HMT,8.114451078267023e-07,0.0669123580000814,10.0,4.0,tt_error_func,1.0,,
7,7.0,STTA,1.256324674730687e-06,0.0914529580004455,,4.0,tt_error_func,1.0,10.0,20.0
8,8.0,OTTS,4.212328332940081e-06,0.1097405419995993,,4.0,tt_error_func,1.0,10.0,20.0
9,9.0,HMT,3.403034834396415e-07,0.0906127280004511,10.0,4.0,tt_error_func,2.0,,
10,10.0,STTA,8.664285382615671e-07,0.1019772469999225,,4.0,tt_error_func,2.0,10.0,20.0
11,11.0,OTTS,5.463069783210132e-07,0.0695947849999356,,4.0,tt_error_func,2.0,10.0,20.0
12,12.0,HMT,1.2294086347427056e-06,0.0449938209994797,10.0,4.0,tt_error_func,3.0,,
13,13.0,STTA,1.794423102324736e-06,0.0890960200003974,,4.0,tt_error_func,3.0,10.0,20.0
14,14.0,OTTS,8.682085668958902e-07,0.1058527370005322,,4.0,tt_error_func,3.0,10.0,20.0
15,15.0,HMT,6.335602338958125e-07,0.0284667020005144,10.0,4.0,tt_error_func,4.0,,
16,16.0,STTA,7.645751941446899e-07,0.0180083239993109,,4.0,tt_error_func,4.0,10.0,20.0
17,17.0,OTTS,9.541952813747696e-07,0.0877397119993474,,4.0,tt_error_func,4.0,10.0,20.0
18,18.0,HMT,1.3409150664511354e-06,0.0428369289993497,10.0,4.0,tt_error_func,5.0,,
19,19.0,STTA,5.24588092568052e-06,0.0753653060000942,,4.0,tt_error_func,5.0,10.0,20.0
20,20.0,OTTS,9.226056728438684e-07,0.0880411839998487,,4.0,tt_error_func,5.0,10.0,20.0
21,21.0,HMT,9.41559418716483e-07,0.0288274770000498,10.0,4.0,tt_error_func,6.0,,
22,22.0,STTA,7.178387060281514e-07,0.0924039510000511,,4.0,tt_error_func,6.0,10.0,20.0
23,23.0,OTTS,4.099809715533556e-06,0.0855858820004868,,4.0,tt_error_func,6.0,10.0,20.0
24,24.0,HMT,7.560194386059936e-07,0.0820507020007426,10.0,4.0,tt_error_func,7.0,,
25,25.0,STTA,1.6385379329591969e-06,0.0954936680000173,,4.0,tt_error_func,7.0,10.0,20.0
26,26.0,OTTS,3.805198334093472e-06,0.1036303110004155,,4.0,tt_error_func,7.0,10.0,20.0
27,27.0,HMT,1.2242288742485129e-06,0.0227244269999573,10.0,4.0,tt_error_func,8.0,,
28,28.0,STTA,1.604218585734734e-06,0.0210322139992058,,4.0,tt_error_func,8.0,10.0,20.0
29,29.0,OTTS,8.972009807868993e-07,0.0859443079998527,,4.0,tt_error_func,8.0,10.0,20.0
30,30.0,HMT,3.528503809449129e-07,0.0319123319995924,10.0,4.0,tt_error_func,9.0,,
31,31.0,STTA,1.9149721260161578e-06,0.0820034749995102,,4.0,tt_error_func,9.0,10.0,20.0
32,32.0,OTTS,7.896640146859508e-07,0.0901708450001024,,4.0,tt_error_func,9.0,10.0,20.0
33,33.0,HMT,2.908912827549836e-06,0.0898256440004843,10.0,4.0,tt_error_func,10.0,,
34,34.0,STTA,1.1604443456600332e-06,0.0241029489998254,,4.0,tt_error_func,10.0,10.0,20.0
35,35.0,OTTS,2.215372473730564e-06,0.0861464139998133,,4.0,tt_error_func,10.0,10.0,20.0
36,36.0,HMT,1.0452462385043291e-06,0.0432665319995067,10.0,4.0,tt_error_func,11.0,,
37,37.0,STTA,9.922727639829144e-07,0.0866462019994287,,4.0,tt_error_func,11.0,10.0,20.0
38,38.0,OTTS,1.0373082705482996e-06,0.0256544639996718,,4.0,tt_error_func,11.0,10.0,20.0
39,39.0,HMT,7.740600954768022e-07,0.0400473179997789,10.0,4.0,tt_error_func,12.0,,
40,40.0,STTA,6.947342445912508e-07,0.0565547380001589,,4.0,tt_error_func,12.0,10.0,20.0
41,41.0,OTTS,5.91760516533544e-07,0.0855755749998934,,4.0,tt_error_func,12.0,10.0,20.0
42,42.0,HMT,5.692272349595529e-07,0.0787772249996123,10.0,4.0,tt_error_func,13.0,,
43,43.0,STTA,6.344648469434903e-07,0.0876150379999671,,4.0,tt_error_func,13.0,10.0,20.0
44,44.0,OTTS,7.426437276919741e-07,0.0948951169993961,,4.0,tt_error_func,13.0,10.0,20.0
45,45.0,HMT,1.1469773728621502e-06,0.0895880839998426,10.0,4.0,tt_error_func,14.0,,
46,46.0,STTA,7.557895340209252e-07,0.0707564360000105,,4.0,tt_error_func,14.0,10.0,20.0
47,47.0,OTTS,9.082303050333492e-07,0.0791425790002904,,4.0,tt_error_func,14.0,10.0,20.0
48,48.0,HMT,2.293031739024086e-06,0.0791750549997232,10.0,4.0,tt_error_func,15.0,,
49,49.0,STTA,1.0652953404171447e-06,0.0874407330002213,,4.0,tt_error_func,15.0,10.0,20.0
50,50.0,OTTS,8.536952321768616e-07,0.0971257300006982,,4.0,tt_error_func,15.0,10.0,20.0
51,51.0,HMT,3.982063139800771e-06,0.0362855120001768,10.0,4.0,tt_error_func,16.0,,
52,52.0,STTA,7.504590518794375e-07,0.0310614720001467,,4.0,tt_error_func,16.0,10.0,20.0
53,53.0,OTTS,2.072193669054416e-06,0.0213431430001946,,4.0,tt_error_func,16.0,10.0,20.0
54,54.0,HMT,6.738855797003204e-07,0.0359798420004153,10.0,4.0,tt_error_func,17.0,,
55,55.0,STTA,1.736807671732348e-06,0.085100727000281,,4.0,tt_error_func,17.0,10.0,20.0
