,name,error,time_taken,left_rank,right_rank,run,rank
0,OTTS,0.0014498400825581695,0.03219679743051529,10.0,11.0,0.0,
1,OTTS,0.005106587821448628,0.0399361327290535,10.0,11.0,1.0,
2,OTTS,0.0016567838681139993,0.03470684867352247,10.0,11.0,2.0,
3,OTTS,0.0013075549259240046,0.033710346557199955,10.0,11.0,3.0,
4,OTTS,0.0014641645623597172,0.03705267608165741,10.0,11.0,4.0,
5,OTTS,0.0037166695964765614,0.05643604602664709,10.0,11.0,5.0,
6,OTTS,0.0014929268609618397,0.06180023867636919,10.0,11.0,6.0,
7,OTTS,0.002344795257669365,0.034356595017015934,10.0,11.0,7.0,
8,OTTS,0.0015997250125627872,0.03738516941666603,10.0,11.0,8.0,
9,OTTS,0.001277869417339426,0.03774905949831009,10.0,11.0,9.0,
10,OTTS,0.0017161174031680158,0.03263971768319607,10.0,11.0,10.0,
11,OTTS,0.003822723565884458,0.03367612138390541,10.0,11.0,11.0,
12,OTTS,0.006474360285379571,0.03682353254407644,10.0,11.0,12.0,
13,OTTS,0.0023094982710621798,0.036418043076992035,10.0,11.0,13.0,
14,OTTS,0.005024072590704147,0.03295626398175955,10.0,11.0,14.0,
15,OTTS,0.0029207746995463892,0.03882857225835323,10.0,11.0,15.0,
16,OTTS,0.0024030804834899674,0.033278352580964565,10.0,11.0,16.0,
17,OTTS,0.0013212503593567724,0.03821591753512621,10.0,11.0,17.0,
18,OTTS,0.001239451573464583,0.037053423933684826,10.0,11.0,18.0,
19,OTTS,0.0029317349456051208,0.03368760645389557,10.0,11.0,19.0,
20,OTTS,0.0025263404511208063,0.0528811551630497,10.0,11.0,20.0,
21,OTTS,0.0029100637931482485,0.04416853003203869,10.0,11.0,21.0,
22,OTTS,0.001982519035938499,0.04150004684925079,10.0,11.0,22.0,
23,OTTS,0.0018292278063516355,0.0385340815410018,10.0,11.0,23.0,
24,OTTS,0.00302248121491215,0.03494193032383919,10.0,11.0,24.0,
25,OTTS,0.0017475209354387527,0.03537461906671524,10.0,11.0,25.0,
26,OTTS,0.0014828291273128091,0.03267604112625122,10.0,11.0,26.0,
27,OTTS,0.0023373483117161524,0.03699625562876463,10.0,11.0,27.0,
28,OTTS,0.0010999801913438786,0.0328023387119174,10.0,11.0,28.0,
29,OTTS,0.0023030202349351913,0.037612094543874264,10.0,11.0,29.0,
30,OTTS,0.001016879887556545,0.0394035754725337,10.0,12.0,0.0,
31,OTTS,0.0016916363927945148,0.03288331534713507,10.0,12.0,1.0,
32,OTTS,0.002150156670371603,0.0426693307235837,10.0,12.0,2.0,
33,OTTS,0.001357297581909179,0.034261902794241905,10.0,12.0,3.0,
34,OTTS,0.0016081233990792555,0.034673881717026234,10.0,12.0,4.0,
