,name,error,time_taken,left_rank,right_rank,run,rank
0,OTTS,0.0010535824082293424,0.10568835199956084,10.0,12.0,0.0,
1,OTTS,0.0014460359481958383,0.11914853399957792,10.0,12.0,1.0,
2,OTTS,0.000985678112697363,0.0956085029993119,10.0,12.0,2.0,
3,OTTS,0.001286125597599825,0.08745806399929279,10.0,12.0,3.0,
4,OTTS,0.0011305555911958515,0.09575787300036609,10.0,12.0,4.0,
5,OTTS,0.0020993962435170693,0.06115664999924775,10.0,12.0,5.0,
6,OTTS,0.0008904881639170807,0.07175566800015076,10.0,12.0,6.0,
7,OTTS,0.0020442917346389497,0.06516762100000051,10.0,12.0,7.0,
8,OTTS,0.0009108130274291666,0.06214061899936496,10.0,12.0,8.0,
9,OTTS,0.0012534739913911666,0.069713810000394,10.0,12.0,9.0,
10,OTTS,0.0019872844734020434,0.09049513799982378,10.0,12.0,10.0,
11,OTTS,0.0009152416306211178,0.09274035900034505,10.0,12.0,11.0,
12,OTTS,0.001846549080011656,0.06715004099987709,10.0,12.0,12.0,
13,OTTS,0.0011948863376208033,0.06224023600043438,10.0,12.0,13.0,
14,OTTS,0.0010672492200314953,0.062103385999762395,10.0,12.0,14.0,
15,OTTS,0.0012500613614072817,0.07041232299980038,10.0,12.0,15.0,
16,OTTS,0.0015069019621599888,0.0627005400001508,10.0,12.0,16.0,
17,OTTS,0.0025193926162066704,0.06497838100040099,10.0,12.0,17.0,
18,OTTS,0.0032231682782367637,0.06211701400025049,10.0,12.0,18.0,
19,OTTS,0.0009808891181615465,0.06334853299995302,10.0,12.0,19.0,
20,OTTS,0.0012818765609271792,0.0922816470001635,10.0,12.0,20.0,
21,OTTS,0.00136486057643245,0.08693920400037314,10.0,12.0,21.0,
22,OTTS,0.0008760593806754503,0.08607842400033405,10.0,12.0,22.0,
23,OTTS,0.001196028596295111,0.057974252000349225,10.0,12.0,23.0,
24,OTTS,0.0007826393537063541,0.06725266899957205,10.0,12.0,24.0,
25,OTTS,0.0012092631754249484,0.0953817280005751,10.0,12.0,25.0,
26,OTTS,0.0012874881744720293,0.0806212580000647,10.0,12.0,26.0,
27,OTTS,0.0015061121415254277,0.08742302399969049,10.0,12.0,27.0,
28,OTTS,0.0010097988980176426,0.0908674330003123,10.0,12.0,28.0,
29,OTTS,0.0017757362328777698,0.08557211799961806,10.0,12.0,29.0,
30,OTTS,0.0012907162575167158,0.06579795600009675,10.0,12.0,30.0,
31,OTTS,0.0014809463642286426,0.06201869800042914,10.0,12.0,31.0,
32,OTTS,0.002054866215157213,0.06296283800020319,10.0,12.0,32.0,
33,OTTS,0.0019327853360457216,0.061937033000504016,10.0,12.0,33.0,
34,OTTS,0.0014401222459196907,0.06207401500068954,10.0,12.0,34.0,
35,OTTS,0.000902464481271275,0.06203741599983914,10.0,12.0,35.0,
36,OTTS,0.0010191351716173967,0.0635649169998942,10.0,12.0,36.0,
37,OTTS,0.0016774627655928784,0.062087178000183485,10.0,12.0,37.0,
38,OTTS,0.0010821501350587685,0.0622333820001586,10.0,12.0,38.0,
39,OTTS,0.00279884984202819,0.061962435000168625,10.0,12.0,39.0,
40,OTTS,0.0018114701044688126,0.06216993199996068,10.0,12.0,40.0,
41,OTTS,0.0013174559581434924,0.08011329500004649,10.0,12.0,41.0,
42,OTTS,0.0014177938504700753,0.06684384300024249,10.0,12.0,42.0,
43,OTTS,0.0014333830529314753,0.06225063700003375,10.0,12.0,43.0,
44,OTTS,0.0015599278591793412,0.0668801669999084,10.0,12.0,44.0,
45,OTTS,0.0021498876519919392,0.09561635699992621,10.0,12.0,45.0,
46,OTTS,0.0010733873486255955,0.06707568899946637,10.0,12.0,46.0,
47,OTTS,0.00323705244382577,0.06224461900001188,10.0,12.0,47.0,
48,OTTS,0.0009384647694086706,0.0874188289999438,10.0,12.0,48.0,
49,OTTS,0.0009008055560297983,0.09590828600084933,10.0,12.0,49.0,
50,OTTS,0.0016399292490490679,0.06876777599973138,10.0,12.0,50.0,
51,OTTS,0.0014101787308206854,0.0667126719999942,10.0,12.0,51.0,
52,OTTS,0.0011889159129134786,0.062439048999294755,10.0,12.0,52.0,
53,OTTS,0.0017869192330420402,0.06221620799988159,10.0,12.0,53.0,
54,OTTS,0.001439795156255344,0.06239813599950139,10.0,12.0,54.0,
55,OTTS,0.0017183742774298971,0.06889960900025471,10.0,12.0,55.0,
56,OTTS,0.0020047901063822092,0.07601672999953735,10.0,12.0,56.0,
57,OTTS,0.0014798978111377247,0.09293108400015626,10.0,12.0,57.0,
58,OTTS,0.0009775550721878542,0.06204888199954439,10.0,12.0,58.0,
59,OTTS,0.0010945950948145864,0.06289980000019568,10.0,12.0,59.0,
60,OTTS,0.001037588998108837,0.06562726300035138,10.0,12.0,60.0,
61,OTTS,0.001106230692891848,0.0679192769994188,10.0,12.0,61.0,
62,OTTS,0.0009899670708046525,0.10113563599952613,10.0,12.0,62.0,
63,OTTS,0.0011772426610158454,0.06239692700000887,10.0,12.0,63.0,
64,OTTS,0.0010371413904054184,0.06256437200045184,10.0,12.0,64.0,
65,OTTS,0.001057554129286277,0.0622512399995685,10.0,12.0,65.0,
66,OTTS,0.001385907553368986,0.07382885300012276,10.0,12.0,66.0,
67,OTTS,0.0013576087013045031,0.062191446999349864,10.0,12.0,67.0,
68,OTTS,0.0010078200873777136,0.06283179899946845,10.0,12.0,68.0,
69,OTTS,0.001048607238333563,0.07269414099937421,10.0,12.0,69.0,
70,OTTS,0.0028686260432965694,0.06209325899999385,10.0,12.0,70.0,
71,OTTS,0.0014777557458937962,0.06284868100010499,10.0,12.0,71.0,
72,OTTS,0.0018236879590741884,0.062251045999801136,10.0,12.0,72.0,
73,OTTS,0.001490171651328105,0.0905964949997724,10.0,12.0,73.0,
74,OTTS,0.0023036100253032645,0.058178081999358255,10.0,12.0,74.0,
75,OTTS,0.0010526493592363736,0.09678086199983227,10.0,12.0,75.0,
76,OTTS,0.0010938016413867744,0.093855576000351,10.0,12.0,76.0,
77,OTTS,0.0008971916500410701,0.06180989899985434,10.0,12.0,77.0,
78,OTTS,0.0019657609030314474,0.08935322599973006,10.0,12.0,78.0,
79,OTTS,0.0011181821582159604,0.08963427199978469,10.0,12.0,79.0,
80,OTTS,0.001221983172822521,0.08485709499927907,10.0,12.0,80.0,
81,OTTS,0.001446124171856237,0.08126007099963317,10.0,12.0,81.0,
82,OTTS,0.0032583232045550058,0.08659728200018435,10.0,12.0,82.0,
83,OTTS,0.0011706870777524107,0.06693273000018962,10.0,12.0,83.0,
84,OTTS,0.0014514891152378818,0.06108809499983181,10.0,12.0,84.0,
85,OTTS,0.0011346690227845102,0.08511909499975445,10.0,12.0,85.0,
86,OTTS,0.0012937815036872427,0.06608142299955944,10.0,12.0,86.0,
87,OTTS,0.0015034546346050013,0.06135108400030731,10.0,12.0,87.0,
88,OTTS,0.001677980595843172,0.08991902099933213,10.0,12.0,88.0,
89,OTTS,0.0007949541635489741,0.09382996199929039,10.0,12.0,89.0,
90,OTTS,0.0009294216744982509,0.07423780400040414,10.0,12.0,90.0,
91,OTTS,0.0017853044216978742,0.06119189099990763,10.0,12.0,91.0,
92,OTTS,0.0017094068406902088,0.06451638100043056,10.0,12.0,92.0,
93,OTTS,0.001179697168018161,0.08871952800018335,10.0,12.0,93.0,
94,OTTS,0.0007199248624656931,0.06155951099935919,10.0,12.0,94.0,
95,OTTS,0.0021809759691444734,0.06286552399978973,10.0,12.0,95.0,
96,OTTS,0.0009867651824911159,0.06168077700021968,10.0,12.0,96.0,
97,OTTS,0.0036186236816766644,0.0862549189996571,10.0,12.0,97.0,
98,OTTS,0.0011919952617328682,0.08529801100030454,10.0,12.0,98.0,
99,OTTS,0.0012662497769576348,0.06259641999986343,10.0,12.0,99.0,
100,OTTS,0.0009339332859835488,0.07337314000051265,10.0,14.0,0.0,
101,OTTS,0.0020572523559528755,0.06338839199997892,10.0,14.0,1.0,
102,OTTS,0.0008411234900423723,0.0629292940002415,10.0,14.0,2.0,
103,OTTS,0.0009775395658119536,0.07014060100027564,10.0,14.0,3.0,
104,OTTS,0.0008370322615424394,0.06695460399987496,10.0,14.0,4.0,
105,OTTS,0.001090918344938143,0.06318477900003927,10.0,14.0,5.0,
106,OTTS,0.0009644653594762664,0.06349481199958973,10.0,14.0,6.0,
107,OTTS,0.0012413529500802033,0.06369612099933875,10.0,14.0,7.0,
108,OTTS,0.0010874630292783294,0.0956485619999512,10.0,14.0,8.0,
109,OTTS,0.000791007878669059,0.06213937699976668,10.0,14.0,9.0,
110,OTTS,0.0009637470813245205,0.06336230600027193,10.0,14.0,10.0,
